boat_id,year,lon,lat,event,value
Dummy6,2017,-117.5,21.5,NOA,211211.64
Dummy6,2017,-117.5,22.5,DEL,273525.5525
Dummy6,2017,-117.5,23.5,DEL,555068.9990909091
Dummy6,2017,-117.5,23.5,OFS,41389.75947580646
Dummy6,2017,-117.5,24.5,DEL,408123.24
Dummy6,2017,-117.5,25.5,DEL,149417.40000000002
Dummy6,2017,-117.5,25.5,NOA,512156.475
Dummy6,2017,-117.5,29.5,NOA,1
Dummy6,2017,-117.5,30.5,NOA,89468.69777777778
Dummy6,2017,-117.5,31.5,NOA,11947.457826086957
Dummy6,2017,-117.5,32.5,NOA,312622.1404347826
Dummy6,2017,-116.5,-16.5,OFS,148448.4584375
Dummy6,2017,-116.5,-15.5,OFS,250527.5196290323
Dummy6,2017,-116.5,-14.5,OFS,303947.3038655462
Dummy6,2017,-116.5,-13.5,OFS,215138.34468749995
Dummy6,2017,-116.5,-12.5,OFS,205725.69851665315
Dummy6,2017,-116.5,-11.5,OFS,138428.26700392438
Dummy6,2017,-116.5,-10.5,NOA,1
Dummy6,2017,-116.5,-10.5,OFS,133793.488046309
Dummy6,2017,-116.5,-9.5,NOA,1044597.12
Dummy6,2017,-116.5,-9.5,OFS,116805.73316671744
Dummy6,2017,-116.5,-8.5,NOA,504718.285
Dummy6,2017,-116.5,-8.5,OFS,93237.44736220596
Dummy6,2017,-116.5,-7.5,OFS,290231.92261584935
Dummy6,2017,-116.5,-6.5,NOA,149417.40000000002
Dummy6,2017,-116.5,-6.5,OFS,79252.23492997918
Dummy6,2017,-116.5,-5.5,DEL,425464.64
Dummy6,2017,-116.5,-5.5,NOA,35236.88
Dummy6,2017,-116.5,-5.5,OFS,143741.9509610044
Dummy6,2017,-116.5,-4.5,DEL,1422647.46
Dummy6,2017,-116.5,-4.5,NOA,2166552.3000000003
Dummy6,2017,-116.5,-4.5,OFS,188958.55848401136
Dummy6,2017,-116.5,-3.5,DEL,463008.70499999996
Dummy6,2017,-116.5,-3.5,NOA,766488.32
Dummy6,2017,-116.5,-3.5,OFS,229102.43731337754
Dummy6,2017,-116.5,-2.5,DEL,922013.1359999999
Dummy6,2017,-116.5,-2.5,DPL,811429.2284069986
Dummy6,2017,-116.5,-2.5,NOA,250869.25
Dummy6,2017,-116.5,-2.5,OFS,181851.66088868974
Dummy6,2017,-116.5,-1.5,DEL,502137.2692857143
Dummy6,2017,-116.5,-1.5,DPL,1084172.29750123
Dummy6,2017,-116.5,-1.5,OFS,149089.81998630098
Dummy6,2017,-116.5,-0.5,DPL,1329051.4644294593
Dummy6,2017,-116.5,-0.5,OFS,1177924.6514285717
Dummy6,2017,-116.5,0.5,DEL,1021683.4999999999
Dummy6,2017,-116.5,0.5,DPL,1001826.1113376215
Dummy6,2017,-116.5,1.5,DPL,785830.3103303461
Dummy6,2017,-116.5,1.5,OFS,222318.51562113175
Dummy6,2017,-116.5,2.5,DEL,600215.9833333333
Dummy6,2017,-116.5,2.5,DPL,804707.2276790036
Dummy6,2017,-116.5,2.5,NOA,1860288.47
Dummy6,2017,-116.5,2.5,OFS,451801.25982298807
Dummy6,2017,-116.5,3.5,DEL,81210.35333333333
Dummy6,2017,-116.5,3.5,DPL,606461.1267531152
Dummy6,2017,-116.5,3.5,NOA,522298.55999999994
Dummy6,2017,-116.5,3.5,OFS,190546.07808189018
Dummy6,2017,-116.5,4.5,DEL,176367.375
Dummy6,2017,-116.5,4.5,DPL,453171.12754072563
Dummy6,2017,-116.5,4.5,NOA,1083636.3866666667
Dummy6,2017,-116.5,4.5,OFS,422808.2631096381
Dummy6,2017,-116.5,5.5,DEL,163056.59428571427
Dummy6,2017,-116.5,5.5,DPL,246314.979439418
Dummy6,2017,-116.5,5.5,NOA,192540.06999999998
Dummy6,2017,-116.5,5.5,OFS,240858.9225331022
Dummy6,2017,-116.5,6.5,DEL,334743.9366666667
Dummy6,2017,-116.5,6.5,DPL,542410.8668939394
Dummy6,2017,-116.5,6.5,NOA,412817.44
Dummy6,2017,-116.5,6.5,OFS,207240.81476383694
Dummy6,2017,-116.5,7.5,DEL,559010.7673684211
Dummy6,2017,-116.5,7.5,NOA,430074.9325
Dummy6,2017,-116.5,7.5,OFS,77495.94281818182
Dummy6,2017,-116.5,8.5,DEL,557409.739
Dummy6,2017,-116.5,8.5,OFS,132455.81861749786
Dummy6,2017,-116.5,9.5,DEL,682339.3032142856
Dummy6,2017,-116.5,9.5,NOA,520911.705
Dummy6,2017,-116.5,9.5,OFS,177822.525755287
Dummy6,2017,-116.5,10.5,DEL,1054282.323846154
Dummy6,2017,-116.5,10.5,NOA,875884.4700000001
Dummy6,2017,-116.5,10.5,OFS,13296.27
Dummy6,2017,-116.5,11.5,DEL,574860.2158823529
Dummy6,2017,-116.5,11.5,NOA,480871.89333333337
Dummy6,2017,-116.5,11.5,OFS,1
Dummy6,2017,-116.5,12.5,DEL,316339.1561538461
Dummy6,2017,-116.5,12.5,NOA,127273.93999999999
Dummy6,2017,-116.5,12.5,OFS,57342.02964646466
Dummy6,2017,-116.5,13.5,DEL,684524.3796774193
Dummy6,2017,-116.5,13.5,NOA,507392.47
Dummy6,2017,-116.5,14.5,DEL,293275.67535714287
Dummy6,2017,-116.5,15.5,DEL,556429.1605882352
Dummy6,2017,-116.5,16.5,DEL,440236.1952777778
Dummy6,2017,-116.5,16.5,NOA,1119564
Dummy6,2017,-116.5,16.5,OFS,103907.76000000001
Dummy6,2017,-116.5,17.5,DEL,554922.56525
Dummy6,2017,-116.5,17.5,OFS,18166.99
Dummy6,2017,-116.5,18.5,DEL,379734.15392156865
Dummy6,2017,-116.5,18.5,NOA,1
Dummy6,2017,-116.5,18.5,OFS,537705.79
Dummy6,2017,-116.5,19.5,DEL,388001.0644
Dummy6,2017,-116.5,19.5,NOA,1155523.6400000001
Dummy6,2017,-116.5,20.5,DEL,669613.2370833333
Dummy6,2017,-116.5,20.5,NOA,883838.355
Dummy6,2017,-116.5,21.5,DEL,509102.21818181814
Dummy6,2017,-116.5,21.5,NOA,923150.45
Dummy6,2017,-116.5,22.5,DEL,425860.08714285714
Dummy6,2017,-116.5,22.5,NOA,2150272.995
Dummy6,2017,-116.5,23.5,DEL,420385.64153846155
Dummy6,2017,-116.5,23.5,NOA,140369.2575
Dummy6,2017,-116.5,24.5,DEL,454986.4928571428
Dummy6,2017,-116.5,25.5,DEL,627745.28
Dummy6,2017,-116.5,27.5,NOA,511291.45
Dummy6,2017,-116.5,28.5,NOA,1
Dummy6,2017,-116.5,29.5,NOA,79472.55888888889
Dummy6,2017,-116.5,30.5,DEL,471796.7833333333
Dummy6,2017,-116.5,30.5,NOA,177209.29714285713
Dummy6,2017,-116.5,31.5,NOA,177399.91687499997
Dummy6,2017,-116.5,32.5,NOA,1
Dummy6,2017,-115.5,-19.5,OFS,164026.45625
Dummy6,2017,-115.5,-16.5,OFS,37527.831249999996
Dummy6,2017,-115.5,-15.5,OFS,257381.9373529411
Dummy6,2017,-115.5,-14.5,NOA,250868.75
Dummy6,2017,-115.5,-14.5,OFS,109833.27139520203
Dummy6,2017,-115.5,-13.5,OFS,345294.69411607145
Dummy6,2017,-115.5,-12.5,OFS,20921.605058429497
Dummy6,2017,-115.5,-11.5,OFS,122692.4604088321
Dummy6,2017,-115.5,-10.5,NOA,532099.9400000001
Dummy6,2017,-115.5,-10.5,OFS,133583.1759619746
Dummy6,2017,-115.5,-9.5,NOA,500536.12
Dummy6,2017,-115.5,-9.5,OFS,95631.92726460326
Dummy6,2017,-115.5,-8.5,OFS,77291.20242166093
Dummy6,2017,-115.5,-7.5,NOA,421459.5
Dummy6,2017,-115.5,-7.5,OFS,78940.93582927824
Dummy6,2017,-115.5,-6.5,DPL,1117450.7791439004
Dummy6,2017,-115.5,-6.5,NOA,533798
Dummy6,2017,-115.5,-6.5,OFS,167256.04904569517
Dummy6,2017,-115.5,-5.5,DEL,347500.95
Dummy6,2017,-115.5,-5.5,OFS,269434.4826301195
Dummy6,2017,-115.5,-4.5,DEL,284695.69999999995
Dummy6,2017,-115.5,-4.5,DPL,844423.3052023122
Dummy6,2017,-115.5,-4.5,OFS,166019.78968640944
Dummy6,2017,-115.5,-3.5,DEL,775927.205
Dummy6,2017,-115.5,-3.5,DPL,336085.58015
Dummy6,2017,-115.5,-3.5,NOA,1020047.2000000001
Dummy6,2017,-115.5,-3.5,OFS,439802.34798845503
Dummy6,2017,-115.5,-2.5,DEL,629791.0214285714
Dummy6,2017,-115.5,-2.5,DPL,524272.47872033884
Dummy6,2017,-115.5,-2.5,NOA,1
Dummy6,2017,-115.5,-2.5,OFS,487784.1336307516
Dummy6,2017,-115.5,-1.5,DEL,812272.3555555556
Dummy6,2017,-115.5,-1.5,DPL,1080103.5240634084
Dummy6,2017,-115.5,-1.5,OFS,520401.7623176113
Dummy6,2017,-115.5,-0.5,DPL,1063847.3374529204
Dummy6,2017,-115.5,-0.5,OFS,0.25
Dummy6,2017,-115.5,0.5,DEL,510841.74999999994
Dummy6,2017,-115.5,0.5,DPL,983311.0581615117
Dummy6,2017,-115.5,0.5,OFS,0.06666666666666665
Dummy6,2017,-115.5,1.5,DEL,286623.6
Dummy6,2017,-115.5,1.5,DPL,851074.8476483849
Dummy6,2017,-115.5,1.5,OFS,180008.2191946044
Dummy6,2017,-115.5,2.5,DEL,160260.495
Dummy6,2017,-115.5,2.5,DPL,409028.9517805961
Dummy6,2017,-115.5,2.5,OFS,330229.54140707286
Dummy6,2017,-115.5,3.5,DEL,286250.0675
Dummy6,2017,-115.5,3.5,DPL,908268.3150224262
Dummy6,2017,-115.5,3.5,NOA,528553.2
Dummy6,2017,-115.5,3.5,OFS,206079.65097257166
Dummy6,2017,-115.5,4.5,DEL,337535.82875
Dummy6,2017,-115.5,4.5,DPL,280349.9570974781
Dummy6,2017,-115.5,4.5,NOA,314793.10333333333
Dummy6,2017,-115.5,4.5,OFS,398034.3853285313
Dummy6,2017,-115.5,5.5,DEL,136734.31
Dummy6,2017,-115.5,5.5,DPL,1698040.6122881458
Dummy6,2017,-115.5,5.5,NOA,274482.8333333333
Dummy6,2017,-115.5,5.5,OFS,333227.2086892241
Dummy6,2017,-115.5,6.5,DEL,145659.84666666668
Dummy6,2017,-115.5,6.5,NOA,398548.74
Dummy6,2017,-115.5,6.5,OFS,151912.54778864194
Dummy6,2017,-115.5,7.5,DEL,860090.6516666666
Dummy6,2017,-115.5,7.5,NOA,1
Dummy6,2017,-115.5,7.5,OFS,53294.66226220539
Dummy6,2017,-115.5,8.5,DEL,596465.0375
Dummy6,2017,-115.5,8.5,NOA,278259.38
Dummy6,2017,-115.5,8.5,OFS,53929.51249379606
Dummy6,2017,-115.5,9.5,DEL,292883.0454545454
Dummy6,2017,-115.5,9.5,NOA,2464753.14
Dummy6,2017,-115.5,10.5,DEL,233136.78608695653
Dummy6,2017,-115.5,10.5,NOA,240636.67999999996
Dummy6,2017,-115.5,10.5,OFS,753957.62
Dummy6,2017,-115.5,11.5,DEL,611468.4772413793
Dummy6,2017,-115.5,11.5,NOA,1
Dummy6,2017,-115.5,12.5,DEL,417113.47121951217
Dummy6,2017,-115.5,12.5,NOA,1
Dummy6,2017,-115.5,13.5,DEL,747539.3610526315
Dummy6,2017,-115.5,13.5,NOA,46333.46
Dummy6,2017,-115.5,14.5,DEL,525185.6551724138
Dummy6,2017,-115.5,14.5,NOA,81734.68
Dummy6,2017,-115.5,14.5,OFS,17618.44
Dummy6,2017,-115.5,15.5,DEL,445516.7820689655
Dummy6,2017,-115.5,15.5,NOA,1
Dummy6,2017,-115.5,15.5,OFS,8377.170014051522
Dummy6,2017,-115.5,16.5,DEL,458223.242
Dummy6,2017,-115.5,16.5,OFS,163469.36
Dummy6,2017,-115.5,17.5,DEL,295959.5054716981
Dummy6,2017,-115.5,17.5,NOA,103371.06000000001
Dummy6,2017,-115.5,18.5,DEL,490269.3362295082
Dummy6,2017,-115.5,18.5,NOA,1001900.2125
Dummy6,2017,-115.5,18.5,OFS,1368356
Dummy6,2017,-115.5,19.5,DEL,616163.5295652174
Dummy6,2017,-115.5,20.5,DEL,447730.21282608696
Dummy6,2017,-115.5,20.5,NOA,52802.91
Dummy6,2017,-115.5,21.5,DEL,284610.4295238095
Dummy6,2017,-115.5,22.5,DEL,277835.9364705882
Dummy6,2017,-115.5,22.5,NOA,772303.1199999999
Dummy6,2017,-115.5,23.5,DEL,207558.881
Dummy6,2017,-115.5,23.5,NOA,1849807.4
Dummy6,2017,-115.5,24.5,DEL,404843.74399999995
Dummy6,2017,-115.5,24.5,NOA,1
Dummy6,2017,-115.5,25.5,DEL,286623.6
Dummy6,2017,-115.5,25.5,NOA,870497.6
Dummy6,2017,-115.5,26.5,NOA,344707.9975
Dummy6,2017,-115.5,27.5,DEL,178395.73
Dummy6,2017,-115.5,27.5,NOA,677893.5289473684
Dummy6,2017,-115.5,28.5,DEL,128980.62
Dummy6,2017,-115.5,28.5,NOA,262960.8488888889
Dummy6,2017,-115.5,29.5,NOA,74038.97027027026
Dummy6,2017,-114.5,-18.5,OFS,9405.47116461366
Dummy6,2017,-114.5,-15.5,OFS,82505.63440921884
Dummy6,2017,-114.5,-14.5,NOA,401390
Dummy6,2017,-114.5,-14.5,OFS,54873.10048022793
Dummy6,2017,-114.5,-13.5,NOA,270079.115
Dummy6,2017,-114.5,-13.5,OFS,184101.48839439912
Dummy6,2017,-114.5,-12.5,OFS,74682.99911644791
Dummy6,2017,-114.5,-11.5,DPL,157946.7896781305
Dummy6,2017,-114.5,-11.5,NOA,482986.55
Dummy6,2017,-114.5,-11.5,OFS,273551.7868791262
Dummy6,2017,-114.5,-10.5,NOA,374443.13333333336
Dummy6,2017,-114.5,-10.5,OFS,134517.4893605342
Dummy6,2017,-114.5,-9.5,OFS,121205.13166370834
Dummy6,2017,-114.5,-8.5,OFS,101707.57341173748
Dummy6,2017,-114.5,-7.5,DPL,558725.3895719502
Dummy6,2017,-114.5,-7.5,NOA,1
Dummy6,2017,-114.5,-7.5,OFS,192155.26069072503
Dummy6,2017,-114.5,-6.5,DPL,558725.3895719502
Dummy6,2017,-114.5,-6.5,NOA,767248.545
Dummy6,2017,-114.5,-6.5,OFS,166828.28883364677
Dummy6,2017,-114.5,-5.5,DEL,627617.5850000001
Dummy6,2017,-114.5,-5.5,NOA,1356619.88
Dummy6,2017,-114.5,-5.5,OFS,164060.46321852444
Dummy6,2017,-114.5,-4.5,DEL,675448.2
Dummy6,2017,-114.5,-4.5,DPL,844423.3052023122
Dummy6,2017,-114.5,-4.5,OFS,80092.37007658521
Dummy6,2017,-114.5,-3.5,DEL,794246.125
Dummy6,2017,-114.5,-3.5,DPL,551109.0815402849
Dummy6,2017,-114.5,-3.5,NOA,727690.64
Dummy6,2017,-114.5,-3.5,OFS,193813.68690293055
Dummy6,2017,-114.5,-2.5,DEL,755904.1369230769
Dummy6,2017,-114.5,-2.5,DPL,572508.8235865434
Dummy6,2017,-114.5,-2.5,NOA,348308.8
Dummy6,2017,-114.5,-2.5,OFS,283022.99399581854
Dummy6,2017,-114.5,-1.5,DEL,670330.7927272727
Dummy6,2017,-114.5,-1.5,DPL,1355671.4760420597
Dummy6,2017,-114.5,-1.5,NOA,214488.06
Dummy6,2017,-114.5,-1.5,OFS,78965.17038445536
Dummy6,2017,-114.5,-0.5,DPL,1094266.8668120143
Dummy6,2017,-114.5,-0.5,OFS,379936.8533333334
Dummy6,2017,-114.5,0.5,DPL,982419.389359295
Dummy6,2017,-114.5,0.5,NOA,656226.8
Dummy6,2017,-114.5,0.5,OFS,111625.54909522622
Dummy6,2017,-114.5,1.5,DPL,688019.7764366701
Dummy6,2017,-114.5,1.5,OFS,160705.3779938272
Dummy6,2017,-114.5,2.5,DEL,314878.4666666667
Dummy6,2017,-114.5,2.5,DPL,787575.5536485321
Dummy6,2017,-114.5,2.5,NOA,112063.05
Dummy6,2017,-114.5,2.5,OFS,163389.39093824
Dummy6,2017,-114.5,3.5,DEL,718401.8342857142
Dummy6,2017,-114.5,3.5,DPL,1908907.798947215
Dummy6,2017,-114.5,3.5,NOA,397701.99
Dummy6,2017,-114.5,3.5,OFS,145262.254220474
Dummy6,2017,-114.5,4.5,DEL,298294.8075
Dummy6,2017,-114.5,4.5,DPL,576673.8290220392
Dummy6,2017,-114.5,4.5,NOA,312186.89
Dummy6,2017,-114.5,4.5,OFS,443323.383888735
Dummy6,2017,-114.5,5.5,DEL,258363.94199999998
Dummy6,2017,-114.5,5.5,DPL,1658919.771081081
Dummy6,2017,-114.5,5.5,NOA,247073.925
Dummy6,2017,-114.5,5.5,OFS,286292.03066200094
Dummy6,2017,-114.5,6.5,DEL,100053.69
Dummy6,2017,-114.5,6.5,NOA,210012.64333333334
Dummy6,2017,-114.5,6.5,OFS,194200.5406911226
Dummy6,2017,-114.5,7.5,DEL,211481.11888888886
Dummy6,2017,-114.5,7.5,NOA,2736712
Dummy6,2017,-114.5,7.5,OFS,173284.01093782167
Dummy6,2017,-114.5,8.5,DEL,256158.82875
Dummy6,2017,-114.5,8.5,OFS,36267.19415151514
Dummy6,2017,-114.5,9.5,DEL,192971.33666666664
Dummy6,2017,-114.5,9.5,OFS,261981.7606060606
Dummy6,2017,-114.5,10.5,DEL,450214.19
Dummy6,2017,-114.5,10.5,NOA,1
Dummy6,2017,-114.5,11.5,DEL,497031.7233333333
Dummy6,2017,-114.5,11.5,NOA,102168.34999999999
Dummy6,2017,-114.5,11.5,OFS,0.21515151515151515
Dummy6,2017,-114.5,12.5,DEL,474429.22470588237
Dummy6,2017,-114.5,12.5,NOA,190260.55
Dummy6,2017,-114.5,13.5,DEL,467021.9228260869
Dummy6,2017,-114.5,14.5,DEL,454952.2889361702
Dummy6,2017,-114.5,14.5,NOA,196868.53999999998
Dummy6,2017,-114.5,15.5,DEL,495394.1052941176
Dummy6,2017,-114.5,15.5,OFS,37697.26506323185
Dummy6,2017,-114.5,16.5,DEL,313693.04566037736
Dummy6,2017,-114.5,16.5,NOA,16886.704999999998
Dummy6,2017,-114.5,16.5,OFS,0.7857142857142857
Dummy6,2017,-114.5,17.5,DEL,506837.4146575343
Dummy6,2017,-114.5,17.5,NOA,11583.865
Dummy6,2017,-114.5,18.5,DEL,542079.5651666666
Dummy6,2017,-114.5,18.5,NOA,1424558.1547619049
Dummy6,2017,-114.5,19.5,DEL,607067.8289230769
Dummy6,2017,-114.5,19.5,NOA,71325.75600000001
Dummy6,2017,-114.5,20.5,DEL,445467.01236363634
Dummy6,2017,-114.5,20.5,NOA,2138091.984
Dummy6,2017,-114.5,21.5,DEL,249782.12137931032
Dummy6,2017,-114.5,22.5,DEL,394469.5370588235
Dummy6,2017,-114.5,22.5,NOA,1308554.98
Dummy6,2017,-114.5,22.5,OFS,476914.56
Dummy6,2017,-114.5,23.5,DEL,340433.205
Dummy6,2017,-114.5,24.5,DEL,324840.08
Dummy6,2017,-114.5,24.5,NOA,228312.65999999997
Dummy6,2017,-114.5,25.5,DEL,308671.79714285716
Dummy6,2017,-114.5,25.5,NOA,1088677.76
Dummy6,2017,-114.5,26.5,DEL,295959.82
Dummy6,2017,-114.5,26.5,NOA,1643569.299090909
Dummy6,2017,-114.5,27.5,DEL,143312.3
Dummy6,2017,-114.5,27.5,NOA,599991.8710526315
Dummy6,2017,-114.5,28.5,NOA,1
Dummy6,2017,-114.5,29.5,NOA,1
Dummy6,2017,-113.5,-15.5,OFS,9190.608152624993
Dummy6,2017,-113.5,-14.5,NOA,632189.25
Dummy6,2017,-113.5,-14.5,OFS,303664.157676815
Dummy6,2017,-113.5,-13.5,NOA,270938.25
Dummy6,2017,-113.5,-13.5,OFS,130684.03378787878
Dummy6,2017,-113.5,-12.5,NOA,224432.66
Dummy6,2017,-113.5,-12.5,OFS,199166.24725724236
Dummy6,2017,-113.5,-11.5,NOA,710651.59
Dummy6,2017,-113.5,-11.5,OFS,116073.15501729051
Dummy6,2017,-113.5,-10.5,DPL,343296.16148794227
Dummy6,2017,-113.5,-10.5,OFS,183842.8283861448
Dummy6,2017,-113.5,-9.5,OFS,145615.6078183357
Dummy6,2017,-113.5,-8.5,NOA,229323.53999999998
Dummy6,2017,-113.5,-8.5,OFS,160595.05930581898
Dummy6,2017,-113.5,-7.5,NOA,358585.2
Dummy6,2017,-113.5,-7.5,OFS,101749.34193531136
Dummy6,2017,-113.5,-6.5,NOA,229039.71999999997
Dummy6,2017,-113.5,-6.5,OFS,96161.97387035345
Dummy6,2017,-113.5,-5.5,DPL,138136.29887659103
Dummy6,2017,-113.5,-5.5,OFS,204373.97876657013
Dummy6,2017,-113.5,-4.5,DEL,409774.29
Dummy6,2017,-113.5,-4.5,DPL,140737.2175337187
Dummy6,2017,-113.5,-4.5,NOA,1529277.0466666669
Dummy6,2017,-113.5,-4.5,OFS,180597.05992018574
Dummy6,2017,-113.5,-3.5,DEL,404769.1266666667
Dummy6,2017,-113.5,-3.5,NOA,495671.9674999999
Dummy6,2017,-113.5,-3.5,OFS,182507.4636028291
Dummy6,2017,-113.5,-2.5,DEL,479589.28555555554
Dummy6,2017,-113.5,-2.5,DPL,584097.4444309075
Dummy6,2017,-113.5,-2.5,NOA,932970
Dummy6,2017,-113.5,-2.5,OFS,536823.6788280767
Dummy6,2017,-113.5,-1.5,DEL,374201.84400000004
Dummy6,2017,-113.5,-1.5,DPL,1078835.9012053115
Dummy6,2017,-113.5,-1.5,NOA,385994.95
Dummy6,2017,-113.5,-1.5,OFS,315623.2035867318
Dummy6,2017,-113.5,-0.5,DPL,1074073.115157463
Dummy6,2017,-113.5,-0.5,OFS,353902.4230526946
Dummy6,2017,-113.5,0.5,DPL,1059366.0674240787
Dummy6,2017,-113.5,0.5,OFS,217493.92614780675
Dummy6,2017,-113.5,1.5,DPL,783698.6267550599
Dummy6,2017,-113.5,1.5,OFS,242777.31378466685
Dummy6,2017,-113.5,2.5,DEL,173750.47499999998
Dummy6,2017,-113.5,2.5,DPL,962794.9868005508
Dummy6,2017,-113.5,2.5,OFS,261517.0379517224
Dummy6,2017,-113.5,3.5,DEL,498390.57999999996
Dummy6,2017,-113.5,3.5,DPL,1085822.7919637526
Dummy6,2017,-113.5,3.5,NOA,749503.82
Dummy6,2017,-113.5,3.5,OFS,218312.28200273798
Dummy6,2017,-113.5,4.5,DEL,422956.9633333333
Dummy6,2017,-113.5,4.5,DPL,610198.4594956152
Dummy6,2017,-113.5,4.5,NOA,1488633.656
Dummy6,2017,-113.5,4.5,OFS,564617.7332598171
Dummy6,2017,-113.5,5.5,DEL,124778.008
Dummy6,2017,-113.5,5.5,DPL,13797669.739330519
Dummy6,2017,-113.5,5.5,NOA,301907.95666666667
Dummy6,2017,-113.5,5.5,OFS,300629.2629895438
Dummy6,2017,-113.5,6.5,DEL,131908.73500000002
Dummy6,2017,-113.5,6.5,NOA,13787.906666666668
Dummy6,2017,-113.5,6.5,OFS,102667.18986679203
Dummy6,2017,-113.5,7.5,DEL,78456.11399999999
Dummy6,2017,-113.5,7.5,NOA,706657.5249999999
Dummy6,2017,-113.5,7.5,OFS,35535.36712929293
Dummy6,2017,-113.5,8.5,DEL,219774.13374999998
Dummy6,2017,-113.5,8.5,OFS,236402.99611111108
Dummy6,2017,-113.5,9.5,DEL,314453.94399999996
Dummy6,2017,-113.5,9.5,NOA,245204.03999999998
Dummy6,2017,-113.5,9.5,OFS,20052.29314814815
Dummy6,2017,-113.5,10.5,DEL,426840.44999999995
Dummy6,2017,-113.5,10.5,OFS,0.29545454545454547
Dummy6,2017,-113.5,11.5,DEL,510446.63103448274
Dummy6,2017,-113.5,11.5,NOA,1291049.85
Dummy6,2017,-113.5,11.5,OFS,24929.9125
Dummy6,2017,-113.5,12.5,DEL,474359.424
Dummy6,2017,-113.5,13.5,DEL,526088.4635416666
Dummy6,2017,-113.5,13.5,OFS,22122.443283582088
Dummy6,2017,-113.5,14.5,DEL,482510.8296774194
Dummy6,2017,-113.5,14.5,OFS,0.4
Dummy6,2017,-113.5,15.5,DEL,395798.4657777778
Dummy6,2017,-113.5,16.5,DEL,343071.77327586204
Dummy6,2017,-113.5,16.5,NOA,51084.674999999996
Dummy6,2017,-113.5,17.5,DEL,555209.195
Dummy6,2017,-113.5,17.5,NOA,72667.96
Dummy6,2017,-113.5,18.5,DEL,500235.1977777778
Dummy6,2017,-113.5,18.5,NOA,1021683.4999999999
Dummy6,2017,-113.5,19.5,DEL,619944.2561403508
Dummy6,2017,-113.5,19.5,NOA,1
Dummy6,2017,-113.5,20.5,DEL,487918.0272881356
Dummy6,2017,-113.5,20.5,NOA,1165460.6475
Dummy6,2017,-113.5,20.5,OFS,602085
Dummy6,2017,-113.5,21.5,DEL,339999.4739473684
Dummy6,2017,-113.5,21.5,NOA,523571.2466666667
Dummy6,2017,-113.5,22.5,DEL,217655.75666666665
Dummy6,2017,-113.5,23.5,DEL,513350.3585714286
Dummy6,2017,-113.5,23.5,NOA,848441.6825
Dummy6,2017,-113.5,24.5,DEL,523823.94421052636
Dummy6,2017,-113.5,24.5,NOA,4256444.59
Dummy6,2017,-113.5,25.5,DEL,876016.2136363637
Dummy6,2017,-113.5,25.5,NOA,819888.8312121213
Dummy6,2017,-113.5,26.5,DEL,375223.655
Dummy6,2017,-113.5,26.5,NOA,1303388.3396551723
Dummy6,2017,-112.5,-17.5,OFS,16684.347547169808
Dummy6,2017,-112.5,-15.5,OFS,682611.6533361581
Dummy6,2017,-112.5,-14.5,OFS,767498.7425152428
Dummy6,2017,-112.5,-13.5,DPL,522342.704280303
Dummy6,2017,-112.5,-13.5,NOA,123329.07999999999
Dummy6,2017,-112.5,-13.5,OFS,175019.0587622549
Dummy6,2017,-112.5,-12.5,OFS,236502.18989783476
Dummy6,2017,-112.5,-11.5,OFS,151942.89566924528
Dummy6,2017,-112.5,-10.5,NOA,230650.96
Dummy6,2017,-112.5,-10.5,OFS,77046.02519028167
Dummy6,2017,-112.5,-9.5,NOA,332774.72
Dummy6,2017,-112.5,-9.5,OFS,200292.9842773684
Dummy6,2017,-112.5,-8.5,DPL,15304.951075838926
Dummy6,2017,-112.5,-8.5,NOA,174154.4
Dummy6,2017,-112.5,-8.5,OFS,292570.18083046906
Dummy6,2017,-112.5,-7.5,NOA,174688.25
Dummy6,2017,-112.5,-7.5,OFS,128388.3502064989
Dummy6,2017,-112.5,-6.5,DEL,191376.99
Dummy6,2017,-112.5,-6.5,NOA,544612.95
Dummy6,2017,-112.5,-6.5,OFS,189599.98033607283
Dummy6,2017,-112.5,-5.5,DEL,56287.35
Dummy6,2017,-112.5,-5.5,NOA,1472346.6300000001
Dummy6,2017,-112.5,-5.5,OFS,166630.07330219017
Dummy6,2017,-112.5,-4.5,DEL,506457.15
Dummy6,2017,-112.5,-4.5,NOA,945409.6
Dummy6,2017,-112.5,-4.5,OFS,201694.65182052818
Dummy6,2017,-112.5,-3.5,DEL,510582.2875
Dummy6,2017,-112.5,-3.5,DPL,510190.83366865746
Dummy6,2017,-112.5,-3.5,NOA,1
Dummy6,2017,-112.5,-3.5,OFS,377216.9042408306
Dummy6,2017,-112.5,-2.5,DEL,601917.706875
Dummy6,2017,-112.5,-2.5,DPL,552886.4043074747
Dummy6,2017,-112.5,-2.5,NOA,535419.8166666667
Dummy6,2017,-112.5,-2.5,OFS,172118.1472167103
Dummy6,2017,-112.5,-1.5,DEL,418679.23600000003
Dummy6,2017,-112.5,-1.5,DPL,953670.6457166745
Dummy6,2017,-112.5,-1.5,NOA,204856.21500000003
Dummy6,2017,-112.5,-1.5,OFS,188815.64360255364
Dummy6,2017,-112.5,-0.5,DEL,67544.81999999999
Dummy6,2017,-112.5,-0.5,DPL,880139.6682279934
Dummy6,2017,-112.5,-0.5,NOA,373188
Dummy6,2017,-112.5,0.5,DPL,1117979.5108351863
