boat_id,year,lon,lat,event,value
Dummy5,2017,-78.5,-13.5,OFS,561909.92
Dummy5,2017,-78.5,-13.5,NA,786668.9862821706
Dummy5,2017,-78.5,-12.5,NOA,561292.0855
Dummy5,2017,-78.5,-12.5,OFS,300348.53
Dummy5,2017,-78.5,-12.5,NA,640651.0355896858
Dummy5,2017,-78.5,-11.5,NOA,953048.26
Dummy5,2017,-78.5,-11.5,NA,625392.313176217
Dummy5,2017,-78.5,-10.5,NOA,822707.1625000001
Dummy5,2017,-78.5,-10.5,NA,505646.8055687653
Dummy5,2017,-78.5,2.5,DEL,2016450.445
Dummy5,2017,-78.5,2.5,NOA,1390003.7999999998
Dummy5,2017,-78.5,3.5,DEL,1671776.582857143
Dummy5,2017,-78.5,4.5,DEL,2510731.6350000002
Dummy5,2017,-78.5,5.5,DEL,285004.2
Dummy5,2017,-78.5,6.5,DEL,593539.165
Dummy5,2017,-78.5,6.5,NOA,1490442.72
Dummy5,2017,-78.5,7.5,NOA,363339.80000000005
Dummy5,2017,-77.5,-23.5,NA,163676.2661691946
Dummy5,2017,-77.5,-22.5,DEL,69500.19
Dummy5,2017,-77.5,-22.5,NA,1271107.3656075462
Dummy5,2017,-77.5,-21.5,NA,123893.83701607962
Dummy5,2017,-77.5,-20.5,OFS,543662.81
Dummy5,2017,-77.5,-20.5,NA,468005.45891143096
Dummy5,2017,-77.5,-19.5,NOA,793055.43
Dummy5,2017,-77.5,-19.5,OFS,469983.84500000003
Dummy5,2017,-77.5,-19.5,NA,668925.9424804451
Dummy5,2017,-77.5,-18.5,NOA,875048.8266666667
Dummy5,2017,-77.5,-18.5,OFS,557388.48
Dummy5,2017,-77.5,-18.5,NA,1054796.3049885374
Dummy5,2017,-77.5,-17.5,DEL,143035.69
Dummy5,2017,-77.5,-17.5,NOA,890780.140625
Dummy5,2017,-77.5,-17.5,OFS,572052.5833333334
Dummy5,2017,-77.5,-17.5,NA,683028.2413483151
Dummy5,2017,-77.5,-16.5,NOA,1012832.3461904762
Dummy5,2017,-77.5,-16.5,OFS,443598.4125
Dummy5,2017,-77.5,-16.5,NA,819352.8859268024
Dummy5,2017,-77.5,-15.5,NOA,1506766.013235294
Dummy5,2017,-77.5,-15.5,OFS,922486.4166666667
Dummy5,2017,-77.5,-15.5,NA,627364.3960682901
Dummy5,2017,-77.5,-14.5,NOA,2707616.4008
Dummy5,2017,-77.5,-14.5,OFS,185516.38
Dummy5,2017,-77.5,-14.5,NA,688355.2435887306
Dummy5,2017,-77.5,-13.5,NOA,288153.002
Dummy5,2017,-77.5,-13.5,NA,597952.7914885199
Dummy5,2017,-77.5,-12.5,NOA,350423.33999999997
Dummy5,2017,-77.5,-12.5,NA,542784.6827866175
Dummy5,2017,-77.5,3.5,DEL,807040.1062500001
Dummy5,2017,-77.5,4.5,DEL,407328.70333333337
Dummy5,2017,-77.5,5.5,DEL,1905484.7850000004
Dummy5,2017,-77.5,5.5,NOA,446227.28500000003
Dummy5,2017,-77.5,6.5,DEL,802286.6438888889
Dummy5,2017,-77.5,6.5,NOA,708512.6100000001
Dummy5,2017,-77.5,7.5,DEL,708512.6100000001
Dummy5,2017,-77.5,7.5,NOA,193075.77999999997
Dummy5,2017,-76.5,-24.5,OFS,114429.36
Dummy5,2017,-76.5,-24.5,NA,139419.79610931795
Dummy5,2017,-76.5,-23.5,NA,626541.8720400435
Dummy5,2017,-76.5,-22.5,NA,591422.7959916752
Dummy5,2017,-76.5,-21.5,OFS,321792.86
Dummy5,2017,-76.5,-21.5,NA,307157.9825385709
Dummy5,2017,-76.5,-20.5,NOA,582015.5
Dummy5,2017,-76.5,-20.5,OFS,345727.5
Dummy5,2017,-76.5,-20.5,NA,283202.2680851697
Dummy5,2017,-76.5,-19.5,NOA,768503.8872222222
Dummy5,2017,-76.5,-19.5,OFS,301279.902
Dummy5,2017,-76.5,-19.5,NA,772353.270070764
Dummy5,2017,-76.5,-18.5,NOA,834335.6886666666
Dummy5,2017,-76.5,-18.5,OFS,470796.8914285714
Dummy5,2017,-76.5,-18.5,NA,1105198.4147621784
Dummy5,2017,-76.5,-17.5,NOA,1135489.105
Dummy5,2017,-76.5,-17.5,OFS,624123.68
Dummy5,2017,-76.5,-17.5,NA,740664.9677884689
Dummy5,2017,-76.5,-16.5,NOA,1060103.32
Dummy5,2017,-76.5,-16.5,OFS,942573.3675
Dummy5,2017,-76.5,-16.5,NA,827050.121098158
Dummy5,2017,-76.5,-15.5,NOA,925894.54
Dummy5,2017,-76.5,-15.5,OFS,414006.13500000007
Dummy5,2017,-76.5,-15.5,NA,812062.962178601
Dummy5,2017,-76.5,-14.5,NOA,597018.567
Dummy5,2017,-76.5,-14.5,NA,461231.7656702765
Dummy5,2017,-76.5,-13.5,NA,337629.54033794603
Dummy5,2017,-76.5,-11.5,NA,3385010.691551984
Dummy5,2017,-75.5,-24.5,NA,631667.5550223343
Dummy5,2017,-75.5,-23.5,NOA,2676780.1199999996
Dummy5,2017,-75.5,-23.5,NA,820613.4792160143
Dummy5,2017,-75.5,-22.5,NOA,544061
Dummy5,2017,-75.5,-22.5,NA,681180.1592682302
Dummy5,2017,-75.5,-21.5,OFS,305084.2
Dummy5,2017,-75.5,-21.5,NA,329699.6378954203
Dummy5,2017,-75.5,-20.5,NOA,1141037.6783333332
Dummy5,2017,-75.5,-20.5,OFS,676924.1900000001
Dummy5,2017,-75.5,-20.5,NA,487557.07328203536
Dummy5,2017,-75.5,-19.5,NOA,1586622.1199999999
Dummy5,2017,-75.5,-19.5,OFS,172717.55000000002
Dummy5,2017,-75.5,-19.5,NA,813459.4505876815
Dummy5,2017,-75.5,-18.5,NOA,836070.5303571429
Dummy5,2017,-75.5,-18.5,OFS,519813.18875
Dummy5,2017,-75.5,-18.5,NA,651961.8121075844
Dummy5,2017,-75.5,-17.5,DEL,460526.02
Dummy5,2017,-75.5,-17.5,NOA,1480259.1360344826
Dummy5,2017,-75.5,-17.5,OFS,1357796.9666666668
Dummy5,2017,-75.5,-17.5,NA,681497.1553832204
Dummy5,2017,-75.5,-16.5,NOA,1039469.8310169491
Dummy5,2017,-75.5,-16.5,OFS,1205097.156
Dummy5,2017,-75.5,-16.5,NA,817824.893141833
Dummy5,2017,-75.5,-15.5,NOA,1206899.3352
Dummy5,2017,-75.5,-15.5,OFS,1916575.2399999998
Dummy5,2017,-75.5,-15.5,NA,353857.0486709333
Dummy5,2017,-75.5,-14.5,NA,1123384.6163295354
Dummy5,2017,-74.5,-24.5,NA,740362.5393278042
Dummy5,2017,-74.5,-23.5,NA,1193736.4049021483
Dummy5,2017,-74.5,-22.5,NOA,2905285.74
Dummy5,2017,-74.5,-22.5,OFS,20069.5
Dummy5,2017,-74.5,-22.5,NA,1830024.8895616482
Dummy5,2017,-74.5,-21.5,NOA,172923.765
Dummy5,2017,-74.5,-21.5,NA,1464288.5288245622
Dummy5,2017,-74.5,-20.5,DEL,183929.55
Dummy5,2017,-74.5,-20.5,NOA,2037131.8220000002
Dummy5,2017,-74.5,-20.5,OFS,497687.4033333333
Dummy5,2017,-74.5,-20.5,NA,935156.1812638742
Dummy5,2017,-74.5,-19.5,DEL,90059.76
Dummy5,2017,-74.5,-19.5,NOA,1235125.8431818183
Dummy5,2017,-74.5,-19.5,OFS,950079.1271428572
Dummy5,2017,-74.5,-19.5,NA,1228848.7333572567
Dummy5,2017,-74.5,-18.5,DEL,90834.95000000001
Dummy5,2017,-74.5,-18.5,NOA,1772881.877755102
Dummy5,2017,-74.5,-18.5,OFS,567204.6855555555
Dummy5,2017,-74.5,-18.5,NA,997660.248122224
Dummy5,2017,-74.5,-17.5,DEL,834002.28
Dummy5,2017,-74.5,-17.5,NOA,2117784.8134848485
Dummy5,2017,-74.5,-17.5,OFS,1328797.544
Dummy5,2017,-74.5,-17.5,NA,884616.4713565593
Dummy5,2017,-74.5,-16.5,DEL,242430.09000000003
Dummy5,2017,-74.5,-16.5,NOA,1766068.7015686275
Dummy5,2017,-74.5,-16.5,OFS,1146801.93
Dummy5,2017,-74.5,-16.5,NA,789014.3429113767
Dummy5,2017,-74.5,-15.5,NOA,842879.5965
Dummy5,2017,-74.5,-15.5,NA,368391.7354186819
Dummy5,2017,-73.5,-22.5,NOA,4374250.4399999995
Dummy5,2017,-73.5,-22.5,NA,2943166.916153415
Dummy5,2017,-73.5,-21.5,NOA,1128300.735
Dummy5,2017,-73.5,-21.5,OFS,1185762.96
Dummy5,2017,-73.5,-21.5,NA,3253674.617995069
Dummy5,2017,-73.5,-20.5,NOA,2053914.8176923075
Dummy5,2017,-73.5,-20.5,NA,2890545.361960051
Dummy5,2017,-73.5,-19.5,NOA,1817580.8991666667
Dummy5,2017,-73.5,-19.5,OFS,937877.3999999999
Dummy5,2017,-73.5,-19.5,NA,1276811.617890131
Dummy5,2017,-73.5,-18.5,DEL,969682.18
Dummy5,2017,-73.5,-18.5,NOA,1940710.9673529412
Dummy5,2017,-73.5,-18.5,OFS,994818.9450000001
Dummy5,2017,-73.5,-18.5,NA,915062.575294774
Dummy5,2017,-73.5,-17.5,DEL,695001.9
Dummy5,2017,-73.5,-17.5,NOA,2805816.798490566
Dummy5,2017,-73.5,-17.5,OFS,725070.5214285714
Dummy5,2017,-73.5,-17.5,NA,1099826.2512496423
Dummy5,2017,-73.5,-16.5,NOA,1732388.006470588
Dummy5,2017,-73.5,-16.5,OFS,2788082.2
Dummy5,2017,-73.5,-16.5,NA,362352.55072328646
Dummy5,2017,-72.5,-20.5,NA,2568540.7364315623
Dummy5,2017,-72.5,-19.5,NOA,1913047.885
Dummy5,2017,-72.5,-19.5,NA,279487.0980610406
Dummy5,2017,-72.5,-18.5,NOA,2248177.3943902436
Dummy5,2017,-72.5,-18.5,OFS,266899
Dummy5,2017,-72.5,-18.5,NA,511049.19030014647
Dummy5,2017,-72.5,-17.5,NOA,3127340.9109756094
Dummy5,2017,-72.5,-17.5,OFS,963583.0399999999
Dummy5,2017,-72.5,-17.5,NA,994398.2097748317
Dummy5,2017,-72.5,-16.5,NA,179942.07441252202
Dummy5,2017,-71.5,-18.5,NOA,1958203.2578571427
Dummy5,2017,-71.5,-18.5,NA,404303.1627729081
Dummy5,2017,-71.5,-17.5,NOA,1594545.255
Dummy5,2017,-71.5,-17.5,NA,311491.51136522926
Dummy6,2017,-149.5,-12.5,NOA,739974.48
Dummy6,2017,-149.5,-11.5,NOA,1127580.16
Dummy6,2017,-149.5,-10.5,OFS,167865.33
Dummy6,2017,-149.5,-9.5,NOA,176184.4
Dummy6,2017,-149.5,-8.5,NOA,1399859.05
Dummy6,2017,-149.5,-7.5,NOA,1246289.06
Dummy6,2017,-149.5,-7.5,OFS,129601.82
Dummy6,2017,-149.5,-6.5,NOA,830946.25
Dummy6,2017,-149.5,-6.5,OFS,3479323.42
Dummy6,2017,-149.5,-5.5,NOA,587244.0866666667
Dummy6,2017,-149.5,-5.5,OFS,165454.05
Dummy6,2017,-149.5,-4.5,NOA,2863940.1687499997
Dummy6,2017,-149.5,-4.5,OFS,679503.07
Dummy6,2017,-149.5,-4.5,NA,883633.2581651137
Dummy6,2017,-149.5,-3.5,NOA,1598709.4874999998
Dummy6,2017,-149.5,-3.5,OFS,1511208.1233333333
Dummy6,2017,-149.5,-3.5,NA,457262.4594279858
Dummy6,2017,-149.5,-2.5,NOA,2736678.8899999997
Dummy6,2017,-149.5,-2.5,OFS,1363241.3699999999
Dummy6,2017,-149.5,-2.5,NA,664830.1102662962
Dummy6,2017,-149.5,-1.5,NOA,3303453.31
Dummy6,2017,-149.5,-1.5,OFS,185470.97999999998
Dummy6,2017,-149.5,-1.5,NA,2177018.362416076
Dummy6,2017,-149.5,-0.5,OFS,1803818.105
Dummy6,2017,-149.5,-0.5,NA,1517072.8525831928
Dummy6,2017,-149.5,0.5,NA,1299387.4876040614
Dummy6,2017,-149.5,1.5,NOA,120417
Dummy6,2017,-149.5,1.5,NA,815840.4064976581
Dummy6,2017,-149.5,2.5,NOA,1293617.035
Dummy6,2017,-149.5,2.5,OFS,706977.6249999999
Dummy6,2017,-149.5,2.5,NA,218916.9959919065
Dummy6,2017,-149.5,3.5,NOA,1463471.0999999999
Dummy6,2017,-149.5,3.5,OFS,683686.8733333333
Dummy6,2017,-149.5,4.5,NOA,766006.7533333333
Dummy6,2017,-149.5,4.5,OFS,1598828.11
Dummy6,2017,-149.5,6.5,NOA,768706.85
Dummy6,2017,-149.5,6.5,OFS,773268.7649999999
Dummy6,2017,-148.5,-11.5,OFS,1001755.1900000001
Dummy6,2017,-148.5,-9.5,NOA,1015915.1000000001
Dummy6,2017,-148.5,-8.5,NOA,16468.93
Dummy6,2017,-148.5,-7.5,NOA,1246149.0366666666
Dummy6,2017,-148.5,-6.5,NOA,1297926.4584615384
Dummy6,2017,-148.5,-6.5,OFS,584739.1825
Dummy6,2017,-148.5,-5.5,NOA,376411.16
Dummy6,2017,-148.5,-5.5,OFS,1026416.772
Dummy6,2017,-148.5,-4.5,NOA,1055676.05
Dummy6,2017,-148.5,-4.5,OFS,479594.84
Dummy6,2017,-148.5,-3.5,OFS,348206.7349999999
Dummy6,2017,-148.5,-3.5,NA,957272.7579989348
Dummy6,2017,-148.5,-2.5,NOA,490025.07999999996
Dummy6,2017,-148.5,-2.5,OFS,1203550.0399999998
Dummy6,2017,-148.5,-2.5,NA,623337.3010192326
Dummy6,2017,-148.5,-1.5,OFS,1914294.8633333333
Dummy6,2017,-148.5,-1.5,NA,821472.666630975
Dummy6,2017,-148.5,-0.5,NOA,1653247.3499999999
Dummy6,2017,-148.5,-0.5,NA,888524.7102991114
Dummy6,2017,-148.5,0.5,NA,914896.5528234683
Dummy6,2017,-148.5,1.5,NA,511967.97340179974
Dummy6,2017,-148.5,2.5,NOA,463900.68999999994
Dummy6,2017,-148.5,2.5,OFS,349264.9
Dummy6,2017,-148.5,2.5,NA,73015.70300869603
Dummy6,2017,-148.5,3.5,NOA,941286.2349999999
Dummy6,2017,-148.5,3.5,OFS,705686.28
Dummy6,2017,-148.5,3.5,NA,1699460.6891248112
Dummy6,2017,-148.5,4.5,NOA,164769.3
Dummy6,2017,-148.5,5.5,NOA,1411949.85
Dummy6,2017,-148.5,5.5,OFS,129080.73999999999
Dummy6,2017,-148.5,6.5,NOA,585832.5449999999
Dummy6,2017,-148.5,6.5,OFS,351007.62
Dummy6,2017,-148.5,8.5,NOA,433749.33999999997
Dummy6,2017,-147.5,-8.5,NOA,2212207.6166666667
Dummy6,2017,-147.5,-7.5,NOA,1299029.1526666668
Dummy6,2017,-147.5,-7.5,OFS,593277.26
Dummy6,2017,-147.5,-7.5,NA,334971.8257004817
Dummy6,2017,-147.5,-6.5,NOA,1076687.574117647
Dummy6,2017,-147.5,-6.5,OFS,453176.17000000004
Dummy6,2017,-147.5,-5.5,NOA,484723.68666666665
Dummy6,2017,-147.5,-5.5,OFS,529344.59
Dummy6,2017,-147.5,-4.5,NOA,451563.75
Dummy6,2017,-147.5,-4.5,OFS,1092007.4833333332
Dummy6,2017,-147.5,-3.5,OFS,1422825.9
Dummy6,2017,-147.5,-3.5,NA,1039961.5569653662
Dummy6,2017,-147.5,-2.5,NOA,3576543.32
Dummy6,2017,-147.5,-2.5,OFS,1157291.855
Dummy6,2017,-147.5,-2.5,NA,199766.01794117136
Dummy6,2017,-147.5,-1.5,NOA,1421580.0499999998
Dummy6,2017,-147.5,-1.5,NA,665672.1066878706
Dummy6,2017,-147.5,-0.5,NOA,2884833.75
Dummy6,2017,-147.5,-0.5,OFS,321188.49
Dummy6,2017,-147.5,-0.5,NA,1899811.005982627
Dummy6,2017,-147.5,0.5,NA,1517844.3136973486
Dummy6,2017,-147.5,1.5,NA,1982434.5583206986
Dummy6,2017,-147.5,2.5,NOA,266766.44
Dummy6,2017,-147.5,2.5,NA,321139.5152141411
Dummy6,2017,-147.5,3.5,NOA,124514.5
Dummy6,2017,-147.5,3.5,OFS,191064.42
Dummy6,2017,-147.5,3.5,NA,1416217.2409373426
Dummy6,2017,-147.5,4.5,DEL,1204669.96
Dummy6,2017,-147.5,4.5,OFS,154504.72
Dummy6,2017,-147.5,4.5,NA,422857.423120692
Dummy6,2017,-147.5,5.5,NOA,644146.605
Dummy6,2017,-147.5,5.5,OFS,606147.12
Dummy6,2017,-147.5,6.5,OFS,589055.22
Dummy6,2017,-147.5,7.5,OFS,151733.76
Dummy6,2017,-147.5,9.5,DEL,371496.51
Dummy6,2017,-147.5,13.5,DEL,394011.44999999995
Dummy6,2017,-147.5,14.5,OFS,353816.19999999995
Dummy6,2017,-146.5,-10.5,NOA,521645.07
Dummy6,2017,-146.5,-10.5,OFS,307402.07499999995
Dummy6,2017,-146.5,-9.5,NOA,865684.03
Dummy6,2017,-146.5,-9.5,OFS,686580.894
Dummy6,2017,-146.5,-8.5,NOA,1632517.818888889
Dummy6,2017,-146.5,-8.5,OFS,1716757.8800000001
Dummy6,2017,-146.5,-7.5,NOA,1629753.4333333333
Dummy6,2017,-146.5,-7.5,OFS,1956628.3399999999
Dummy6,2017,-146.5,-6.5,NOA,965819.7564285714
Dummy6,2017,-146.5,-6.5,OFS,147131.69666666666
Dummy6,2017,-146.5,-5.5,NOA,1250903.2128571428
Dummy6,2017,-146.5,-4.5,NOA,1876574.8975
Dummy6,2017,-146.5,-4.5,OFS,200695
Dummy6,2017,-146.5,-4.5,NA,581244.1787856593
Dummy6,2017,-146.5,-3.5,DEL,36333.98
Dummy6,2017,-146.5,-3.5,NOA,1731794.13
Dummy6,2017,-146.5,-3.5,OFS,657145.3899999999
Dummy6,2017,-146.5,-3.5,NA,1073173.2084615366
Dummy6,2017,-146.5,-2.5,OFS,1191593.225
Dummy6,2017,-146.5,-2.5,NA,3231937.454008502
Dummy6,2017,-146.5,-1.5,NOA,892260.0399999999
Dummy6,2017,-146.5,-1.5,OFS,1671947.5999999999
Dummy6,2017,-146.5,-1.5,NA,1173143.6383684764
Dummy6,2017,-146.5,-0.5,OFS,205575.66999999998
Dummy6,2017,-146.5,-0.5,NA,1385274.3385465096
Dummy6,2017,-146.5,0.5,OFS,412138.21
Dummy6,2017,-146.5,0.5,NA,865887.787856945
Dummy6,2017,-146.5,1.5,NOA,774886.65
Dummy6,2017,-146.5,1.5,NA,1982726.5214298354
Dummy6,2017,-146.5,2.5,NA,468695.6129187784
Dummy6,2017,-146.5,3.5,NOA,2047089
Dummy6,2017,-146.5,3.5,OFS,729141.23
Dummy6,2017,-146.5,3.5,NA,1132973.792749874
Dummy6,2017,-146.5,4.5,NOA,658757.2
Dummy6,2017,-146.5,4.5,OFS,126106.01
Dummy6,2017,-146.5,4.5,NA,1057143.5578017302
Dummy6,2017,-146.5,5.5,NOA,1929462.0525
Dummy6,2017,-146.5,5.5,OFS,138491.03333333333
Dummy6,2017,-146.5,5.5,NA,1057143.5578017302
Dummy6,2017,-146.5,8.5,DEL,135089.63999999998
Dummy6,2017,-146.5,9.5,DEL,260530.02
Dummy6,2017,-146.5,10.5,DEL,530709.2999999999
Dummy6,2017,-146.5,11.5,DEL,236406.87
Dummy6,2017,-146.5,12.5,DEL,225149.4
Dummy6,2017,-146.5,13.5,DEL,881427.5766666667
Dummy6,2017,-146.5,14.5,DEL,1270154.65
Dummy6,2017,-145.5,-10.5,NOA,708419.6433333333
Dummy6,2017,-145.5,-10.5,OFS,194521.07
Dummy6,2017,-145.5,-9.5,NOA,1028475.517
Dummy6,2017,-145.5,-9.5,OFS,162226.8
Dummy6,2017,-145.5,-8.5,NOA,743779.415
Dummy6,2017,-145.5,-8.5,OFS,224473.244
Dummy6,2017,-145.5,-7.5,NOA,1312428.25
Dummy6,2017,-145.5,-7.5,OFS,317348.6516666667
Dummy6,2017,-145.5,-6.5,NOA,1061690.5066666666
Dummy6,2017,-145.5,-6.5,OFS,340983.50666666665
Dummy6,2017,-145.5,-5.5,NOA,1824168.208
Dummy6,2017,-145.5,-5.5,OFS,311353.90499999997
Dummy6,2017,-145.5,-4.5,NOA,2437241.641428571
Dummy6,2017,-145.5,-4.5,OFS,153764.82
Dummy6,2017,-145.5,-4.5,NA,1162488.3575713185
Dummy6,2017,-145.5,-3.5,NOA,435248.8
Dummy6,2017,-145.5,-3.5,OFS,102588.39
Dummy6,2017,-145.5,-3.5,NA,505106.0101016069
Dummy6,2017,-145.5,-2.5,NOA,1389418.6639999999
Dummy6,2017,-145.5,-2.5,OFS,1661904.015
Dummy6,2017,-145.5,-2.5,NA,941547.9858386196
Dummy6,2017,-145.5,-1.5,NA,895976.3443948425
Dummy6,2017,-145.5,-0.5,NA,1054548.819814093
Dummy6,2017,-145.5,0.5,NA,749191.7823988594
Dummy6,2017,-145.5,1.5,OFS,709936.56
Dummy6,2017,-145.5,1.5,NA,606041.8439081092
Dummy6,2017,-145.5,2.5,DEL,168862.05
Dummy6,2017,-145.5,2.5,NOA,1936139.05
Dummy6,2017,-145.5,2.5,NA,614366.5277138907
Dummy6,2017,-145.5,3.5,NOA,551911.25
Dummy6,2017,-145.5,3.5,OFS,784004.6799999999
Dummy6,2017,-145.5,4.5,NOA,1807449
Dummy6,2017,-145.5,4.5,OFS,167806.52000000002
Dummy6,2017,-145.5,4.5,NA,795744.7340364855
Dummy6,2017,-145.5,5.5,DEL,375248.99999999994
Dummy6,2017,-145.5,5.5,NOA,573673.69
Dummy6,2017,-145.5,5.5,OFS,71455.76000000001
Dummy6,2017,-145.5,5.5,NA,43247.645094719235
Dummy6,2017,-145.5,6.5,NOA,367196.47000000003
Dummy6,2017,-145.5,6.5,OFS,108062.47
Dummy6,2017,-145.5,8.5,DEL,147198.22999999998
Dummy6,2017,-145.5,9.5,DEL,278076.49
Dummy6,2017,-145.5,10.5,DEL,279149.848
Dummy6,2017,-145.5,11.5,DEL,506586.1499999999
Dummy6,2017,-145.5,12.5,DEL,424115.7
Dummy6,2017,-145.5,13.5,DEL,56287.35
Dummy6,2017,-145.5,14.5,NOA,87704.31999999999
Dummy6,2017,-144.5,-11.5,NOA,872853.29
Dummy6,2017,-144.5,-10.5,NOA,1518493.966
Dummy6,2017,-144.5,-10.5,OFS,1155233.96
Dummy6,2017,-144.5,-9.5,NOA,729844.5912499999
Dummy6,2017,-144.5,-9.5,OFS,769131.1866666666
Dummy6,2017,-144.5,-9.5,NA,5930663.925389444
Dummy6,2017,-144.5,-8.5,NOA,2244377.7425
Dummy6,2017,-144.5,-8.5,OFS,544001.336
Dummy6,2017,-144.5,-7.5,NOA,305914.666
Dummy6,2017,-144.5,-7.5,OFS,434902.91599999997
Dummy6,2017,-144.5,-6.5,NOA,807317.182
Dummy6,2017,-144.5,-6.5,OFS,1003021.2166666667
Dummy6,2017,-144.5,-6.5,NA,334971.8257004817
Dummy6,2017,-144.5,-5.5,NOA,514247.35250000004
Dummy6,2017,-144.5,-5.5,OFS,1442409.695
Dummy6,2017,-144.5,-5.5,NA,573117.4931845845
Dummy6,2017,-144.5,-4.5,NOA,1636044.2342857143
Dummy6,2017,-144.5,-4.5,OFS,750777.0975
Dummy6,2017,-144.5,-4.5,NA,269728.55351566436
Dummy6,2017,-144.5,-3.5,NOA,744622.96
Dummy6,2017,-144.5,-3.5,OFS,371433.42000000004
Dummy6,2017,-144.5,-2.5,NOA,1061162.7733333334
Dummy6,2017,-144.5,-2.5,OFS,1094583.15
Dummy6,2017,-144.5,-2.5,NA,117098.18233696427
Dummy6,2017,-144.5,-1.5,OFS,2714975.62
Dummy6,2017,-144.5,-1.5,NA,901825.4827773849
Dummy6,2017,-144.5,-0.5,DEL,272504.85000000003
Dummy6,2017,-144.5,-0.5,NA,1108872.4471332426
Dummy6,2017,-144.5,0.5,NA,938960.1822808733
Dummy6,2017,-144.5,1.5,NA,987159.6506314479
Dummy6,2017,-144.5,2.5,NOA,22514.94
Dummy6,2017,-144.5,2.5,OFS,318939.3
Dummy6,2017,-144.5,2.5,NA,809510.7976983358
Dummy6,2017,-144.5,3.5,NOA,652258.75
Dummy6,2017,-144.5,3.5,OFS,487093.66
Dummy6,2017,-144.5,4.5,OFS,3134264.7199999997
Dummy6,2017,-144.5,4.5,NA,142097.97382140646
Dummy6,2017,-144.5,5.5,DEL,315209.16
Dummy6,2017,-144.5,5.5,NOA,931262.05
Dummy6,2017,-144.5,5.5,OFS,356376.69
Dummy6,2017,-144.5,5.5,NA,1326241.2233941425
Dummy6,2017,-144.5,6.5,DEL,90059.76
Dummy6,2017,-144.5,7.5,DEL,90834.95000000001
Dummy6,2017,-144.5,7.5,OFS,782698.1099999999
Dummy6,2017,-144.5,8.5,DEL,581121.4033333333
Dummy6,2017,-144.5,9.5,DEL,385593.53875
Dummy6,2017,-144.5,10.5,DEL,270908.41
Dummy6,2017,-144.5,11.5,DEL,439634.11285714287
Dummy6,2017,-144.5,13.5,DEL,106945.965
Dummy6,2017,-143.5,-10.5,OFS,201503.34
Dummy6,2017,-143.5,-10.5,NA,38700.98492148119
Dummy6,2017,-143.5,-9.5,NOA,136965.95
Dummy6,2017,-143.5,-9.5,OFS,1207209.66
Dummy6,2017,-143.5,-9.5,NA,404425.63370964373
Dummy6,2017,-143.5,-6.5,NOA,977156.5133333333
Dummy6,2017,-143.5,-5.5,NOA,727188.7566666666
Dummy6,2017,-143.5,-5.5,OFS,505050.0683333333
Dummy6,2017,-143.5,-5.5,NA,193748.05959521976
Dummy6,2017,-143.5,-4.5,NOA,1412848.715
Dummy6,2017,-143.5,-4.5,OFS,590533.7
Dummy6,2017,-143.5,-4.5,NA,153906.49005555658
Dummy6,2017,-143.5,-3.5,NOA,981549.845
Dummy6,2017,-143.5,-3.5,NA,91685.10984672961
Dummy6,2017,-143.5,-2.5,NOA,1208950.15
Dummy6,2017,-143.5,-2.5,NA,515483.2581603582
Dummy6,2017,-143.5,-1.5,NOA,1016780.3
Dummy6,2017,-143.5,-1.5,OFS,1150799.72
Dummy6,2017,-143.5,-1.5,NA,695428.5815869161
Dummy6,2017,-143.5,-0.5,OFS,1147834.77
Dummy6,2017,-143.5,-0.5,NA,1165245.3902998555
Dummy6,2017,-143.5,0.5,OFS,14995.11
Dummy6,2017,-143.5,0.5,NA,1073066.683442023
Dummy6,2017,-143.5,1.5,OFS,2775906.64
Dummy6,2017,-143.5,1.5,NA,694786.569152622
Dummy6,2017,-143.5,2.5,DEL,67544.81999999999
Dummy6,2017,-143.5,2.5,NA,695834.3696213625
Dummy6,2017,-143.5,3.5,NOA,1235020.5
Dummy6,2017,-143.5,3.5,OFS,1245332.8433333333
Dummy6,2017,-143.5,4.5,DEL,135089.63999999998
Dummy6,2017,-143.5,4.5,NOA,4180963.1899999995
Dummy6,2017,-143.5,4.5,OFS,239666.53499999997
Dummy6,2017,-143.5,5.5,DEL,610717.7474999999
Dummy6,2017,-143.5,5.5,OFS,772731.2074999999
Dummy6,2017,-143.5,6.5,DEL,258921.81
Dummy6,2017,-143.5,7.5,DEL,462297.93999999994
Dummy6,2017,-143.5,8.5,DEL,895297.9699999999
Dummy6,2017,-143.5,9.5,DEL,655975.71
Dummy6,2017,-143.5,10.5,DEL,879689.1117647059
Dummy6,2017,-143.5,11.5,DEL,617717.4209090909
Dummy6,2017,-143.5,11.5,NOA,39234.08
Dummy6,2017,-143.5,12.5,DEL,221396.91
Dummy6,2017,-143.5,13.5,DEL,270179.28
Dummy6,2017,-142.5,-4.5,OFS,292405.27999999997
Dummy6,2017,-142.5,-4.5,NA,192383.11256944577
Dummy6,2017,-142.5,-3.5,NOA,3072886.884
Dummy6,2017,-142.5,-3.5,OFS,563645.77
Dummy6,2017,-142.5,-3.5,NA,1046751.2912545503
Dummy6,2017,-142.5,-2.5,NOA,49805.8
Dummy6,2017,-142.5,-2.5,OFS,2437459.9000000004
Dummy6,2017,-142.5,-2.5,NA,980303.5595900259
