"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
120.5,102967.58,1235699.6,1301537.2,1618943.8,228634.77,462413.66,915214.94,366273.1,123.09262,0.0
120.75,108845.08,1157104.2,1259326.0,1572088.4,216769.72,408962.16,823563.2,356645.53,123.272766,0.0
121.0,116862.336,557511.25,1290386.9,1530251.4,216653.73,374040.56,846734.75,387249.12,121.564575,0.0
121.25,99203.84,498689.7,1397584.2,1611480.4,216521.11,423090.28,831615.94,359355.94,121.91778,0.0
121.5,106293.664,1099275.2,1380686.5,1750882.8,204983.62,454688.47,791116.4,380708.47,122.60692,0.0
121.75,137808.36,1018732.3,1310332.1,1705104.8,181897.89,376139.72,732195.3,367980.5,121.44492,0.0
122.0,156969.4,490115.53,1288926.2,1675792.8,159558.75,295739.56,740958.06,392419.94,120.55942,0.0
122.25,145159.81,538231.5,1387352.0,1824604.4,151939.73,317896.88,714272.3,359435.6,120.21811,0.0
122.5,133841.25,1320227.5,1378572.6,1903213.9,147928.03,439059.34,683248.94,366077.88,120.338425,0.0
122.75,138349.25,1238839.8,1317856.9,1838462.2,139486.52,420826.53,651954.06,357272.28,118.72324,0.0
123.0,144636.47,572584.4,1326216.9,1809085.8,141301.11,372355.5,699282.06,361836.03,116.41086,0.0
123.25,132851.9,546068.2,1466619.0,1937249.5,147561.6,393496.7,707971.3,347193.7,116.72674,0.0
123.5,130692.31,1165857.4,1621225.5,2041184.5,160803.84,477354.72,742567.8,374319.56,117.841225,0.0
123.75,145324.31,1184661.9,1583094.1,1956571.5,160672.3,411455.78,725958.1,368304.9,117.52225,0.0
124.0,158068.11,654931.4,1527823.2,1951759.5,153743.2,309737.9,783006.5,363401.6,116.36994,0.0
124.25,145598.34,547292.8,1560275.8,2134481.0,155518.34,360602.56,801894.0,322358.84,113.44538,0.0
124.5,139425.53,1086503.0,1546681.8,2189768.5,164365.86,444132.62,774691.44,289708.38,111.70664,0.0
124.75,184810.61,1001478.2,1430878.6,2079509.6,161594.28,407750.78,764759.3,294136.56,110.48797,0.0
125.0,219769.17,516843.16,1363476.5,1952190.8,160787.62,349901.03,839606.7,296554.28,108.06424,0.0
125.25,209409.77,530983.9,1353077.6,2004203.1,153621.83,382546.28,839512.75,275739.53,104.81576,0.0
125.5,196110.03,1264082.1,1306860.5,1976867.9,144392.94,455972.47,794218.4,288167.1,103.53406,0.0
125.75,251635.73,1189517.0,1248723.1,1828326.6,140068.02,377327.94,775856.5,288540.5,102.42082,0.0
126.0,295859.8,558292.9,1206998.9,1777699.4,145941.95,312117.75,836248.1,304422.6,100.268105,0.0
126.25,297666.22,537426.94,1263512.6,1940026.6,169620.52,339886.7,828160.1,273686.66,97.45227,0.0
126.5,278065.16,1181031.8,1326231.9,1974946.1,210535.06,386659.8,777097.25,305263.5,95.84749,0.0
126.75,319264.0,1086943.2,1272457.0,1868116.5,216728.23,343173.84,741640.3,328566.16,95.79102,0.0
127.0,374993.84,549031.9,1236863.1,1892108.5,222339.52,285592.62,785299.5,387633.34,94.4946,0.0
127.25,362560.72,523343.9,1253627.0,1885946.1,210982.92,313867.53,800875.06,373408.88,93.404755,0.0
127.5,343120.8,1086721.5,1241700.8,1903236.8,193104.88,388730.9,782645.2,361642.3,90.61585,0.0
127.75,371298.06,998558.2,1173446.0,1841004.9,179101.56,375166.16,731736.1,351303.3,87.97628,0.0
128.0,399616.9,472776.88,1134152.5,1723055.4,178073.06,323949.8,736757.56,376818.2,83.8314,0.0
128.25,360965.34,437767.62,1148670.8,1750650.5,176664.73,351879.25,724941.4,357740.3,80.31324,0.0
128.5,329088.94,982694.06,1166871.4,1704415.1,178697.52,466818.62,698670.94,385115.16,78.05878,0.0
128.75,338982.94,955830.9,1124590.9,1599472.5,178700.11,395190.06,678155.75,443671.03,76.77139,0.0
129.0,332596.0,455904.8,1077299.0,1637627.4,178031.28,329543.34,718707.4,508242.78,74.58564,0.0
129.25,287300.53,427011.06,1103854.1,1767818.2,194039.73,380959.53,748580.5,488872.97,72.64563,0.0
129.5,244035.4,1089734.4,1136938.2,1812486.4,229420.2,438649.06,712673.25,481015.6,71.591515,0.0
129.75,229358.8,1028721.1,1075775.2,1737169.4,246372.53,397578.8,684588.1,462369.7,70.8776,0.0
130.0,227464.08,490179.44,1050847.5,1711108.1,255670.75,350562.12,738179.06,490460.56,69.45936,0.0
130.25,196794.06,517928.4,1098166.5,1901867.8,263817.56,415141.2,711946.0,473503.16,66.4692,0.0
130.5,171100.4,1106406.9,1100260.9,1997085.0,260053.44,530717.9,682055.6,458298.62,64.349144,0.0
130.75,177379.22,1037116.7,1037577.06,1896917.1,253720.55,475617.6,681711.44,420760.7,61.38947,0.0
131.0,190461.9,493031.44,1000353.94,1810618.9,257520.84,403399.94,737256.1,424501.44,59.01535,0.0
131.25,170850.3,428548.97,1003522.56,1843747.4,279073.12,397433.8,713066.1,403310.62,57.309578,0.0
131.5,148409.38,1044258.4,1013908.6,1814931.4,297622.84,506773.94,690495.2,459645.28,56.14245,0.0
131.75,174093.81,1012943.0,981269.7,1708753.8,289526.38,444445.44,682154.25,448486.38,55.30313,0.0
132.0,212833.83,498228.0,980988.06,1620828.5,306180.97,359570.8,750073.75,458514.8,54.438744,0.0
132.25,205137.67,481086.5,1051199.6,1837401.4,306356.7,389904.1,739732.3,430507.34,53.48327,0.0
132.5,194827.9,1041253.6,1090079.9,1959136.8,315578.4,462450.12,672656.7,439174.06,52.990402,0.0
132.75,245530.38,971183.8,1057497.5,1867288.9,306114.62,416428.4,659289.9,458669.66,52.484573,0.0
133.0,296265.38,511624.75,1038661.94,1777877.0,299048.47,364788.0,709657.7,516214.38,51.148357,0.0
133.25,287431.75,449838.88,1051793.2,1868280.5,303079.22,441821.4,702973.75,483922.78,50.10686,0.0
133.5,250084.64,1108625.4,1037012.8,1923815.4,272083.2,565838.2,656161.0,488401.44,48.82303,0.0
133.75,268086.97,1106545.6,1009428.5,1836057.2,230562.34,525899.5,606410.25,501940.28,47.8085,0.0
134.0,296170.2,547005.2,1010038.0,1780781.4,226487.81,425265.38,639354.5,548895.44,46.778164,0.0
134.25,278946.25,496436.94,1093556.8,1909275.5,258593.19,414973.44,647838.0,518497.5,46.35408,0.0
134.5,236738.36,1171830.6,1130041.5,1972691.6,271511.16,504567.34,632115.0,489284.16,46.293175,0.0
134.75,257538.66,1073720.4,1107667.0,1861549.5,250668.62,484546.34,633495.75,473929.25,45.966984,0.0
135.0,276464.56,494895.97,1116019.9,1749959.2,235952.25,421733.8,690172.4,482082.06,44.77642,0.0
135.25,253456.19,558166.06,1175670.9,1762709.1,229516.06,478679.88,669128.3,456859.9,43.918808,0.0
135.5,232700.08,1137743.8,1200472.8,1783742.5,214183.1,586926.06,672465.9,465300.44,43.869972,0.0
135.75,270713.16,1063791.2,1138792.0,1720888.1,202484.86,521857.84,654829.1,461621.97,43.601658,0.0
136.0,319293.97,533876.25,1130558.9,1709974.8,203855.38,417453.44,687352.4,496958.44,42.663155,0.0
136.25,303700.56,453279.72,1181172.1,1764352.1,207509.55,412841.72,657617.9,457731.3,41.91195,0.0
136.5,272754.38,1152724.4,1178561.8,1788711.8,200770.81,522319.66,600971.44,479057.9,42.293434,0.0
136.75,283600.9,1082328.5,1111980.5,1723706.1,186746.89,482721.7,580698.9,458561.84,42.541103,0.0
137.0,309066.44,498336.6,1120248.5,1645855.0,179116.31,401213.1,645662.94,471966.28,42.20408,0.0
137.25,281499.6,532442.56,1161107.9,1718517.6,169135.77,422962.38,671678.4,455416.25,41.91261,0.0
137.5,266225.22,1118289.6,1151667.0,1758874.6,154829.78,513639.38,664061.75,467475.0,42.218395,0.0
137.75,275895.34,1004316.2,1104465.6,1679345.1,145542.11,473834.62,660916.94,478627.9,42.62077,0.0
138.0,309678.1,513376.62,1123613.0,1594069.2,146607.16,386652.03,728692.25,529794.8,41.333073,0.0
138.25,292203.9,532747.6,1180720.4,1615012.6,153226.11,424046.94,729464.2,501273.53,41.05888,0.0
138.5,297016.4,1151693.1,1180589.5,1666963.8,165190.3,516046.97,677522.56,496078.9,41.493713,0.0
138.75,356938.4,1064924.0,1131333.8,1642590.6,171121.33,458013.28,629051.25,498714.12,41.451046,0.0
139.0,418503.62,494417.75,1093617.2,1572780.1,185104.38,376899.12,664090.44,528685.2,41.009228,0.0
139.25,392108.53,471748.12,1126986.8,1532424.4,207830.47,397614.78,669288.1,487510.9,40.393906,0.0
139.5,356602.7,1212476.1,1137556.8,1517382.4,232380.16,517011.72,682839.3,506337.34,40.346756,0.0
139.75,371879.56,1176481.8,1094179.1,1463795.8,227808.03,518986.66,671094.1,508897.78,40.14235,0.0
140.0,384595.2,577640.2,1065690.8,1445304.8,225897.14,438364.38,693343.2,559960.7,39.31679,0.0
140.25,340459.78,535828.75,1098134.5,1555470.0,220255.72,537950.94,665840.44,530157.8,38.6504,0.0
140.5,298405.0,1189489.5,1101631.2,1634754.2,216429.3,719431.6,625026.25,498453.0,39.080837,0.0
140.75,334631.53,1092679.4,1073063.8,1616682.2,209444.5,646750.8,607897.8,503003.72,39.353714,0.0
141.0,351163.12,471375.03,1051808.4,1593204.6,221401.5,519120.38,649138.1,537490.7,38.951653,0.0
141.25,307097.4,483546.78,1084979.4,1746125.1,221674.98,523709.75,637303.4,497934.25,39.124214,0.0
141.5,275214.78,1181385.4,1112738.6,1860356.6,207046.44,622466.3,593960.7,463596.0,40.080566,0.0
141.75,276506.94,1120985.1,1104753.6,1849873.2,193479.02,497521.62,564831.6,443944.88,40.336575,0.0
142.0,295447.38,555030.5,1112369.5,1813729.1,192383.58,382769.22,584687.25,462607.66,40.526554,0.0
142.25,265330.72,565275.56,1173647.0,1840367.6,185091.38,448900.53,573100.06,450115.25,40.737297,0.0
142.5,224225.81,1219695.8,1165586.1,1856140.4,178413.58,540577.44,586304.8,449396.56,40.79271,0.0
142.75,228002.81,1158878.6,1118724.0,1819570.8,166543.38,454478.6,554594.1,433798.66,40.067104,0.0
143.0,256356.02,586359.56,1127402.8,1807687.1,159965.66,334707.12,581539.5,462431.66,39.266777,0.0
143.25,247192.05,499656.22,1240538.1,1953380.0,160131.47,352780.9,572528.06,431287.0,39.351475,0.0
143.5,215341.9,1193771.2,1281838.8,1980170.6,164406.16,433637.03,571504.94,442652.66,39.64555,0.0
143.75,243386.45,1138976.8,1243284.9,1908529.9,178642.78,368684.8,565910.9,469119.78,39.998272,0.0
144.0,305771.06,543793.25,1197221.9,1801335.6,203379.86,277293.66,608134.25,511040.94,40.08507,0.0
144.25,308849.66,511365.7,1293873.4,1856550.1,192007.67,282396.16,600243.0,473310.94,40.16884,0.0
144.5,280562.12,1030468.94,1368538.1,1906985.8,176001.02,341611.22,594601.7,473195.84,40.935055,0.0
144.75,282132.6,939241.56,1342615.5,1803777.4,173701.1,287144.03,583928.94,454258.38,41.44301,0.0
145.0,282422.16,483003.4,1318216.6,1726749.5,184688.38,234071.58,641257.7,491822.38,41.2893,0.0
145.25,253688.97,553456.6,1318740.5,1803829.4,187984.36,260388.42,623833.06,475792.3,41.466034,0.0
145.5,224307.45,1180747.8,1294326.8,1833006.5,192011.38,328005.94,597756.3,485999.56,41.948215,0.0
145.75,280362.7,1087684.4,1253909.5,1773484.0,183413.98,310915.6,586209.06,446943.78,41.308773,0.0
146.0,329018.1,566956.6,1235672.5,1688153.2,184391.1,234381.02,636505.3,475221.28,40.284138,0.0
146.25,318322.88,580413.8,1283586.4,1758229.8,184571.4,292461.03,643556.0,443810.84,40.49502,0.0
146.5,290285.72,1235914.0,1256522.9,1801415.9,195606.16,422340.2,618439.6,448754.56,41.208687,0.0
146.75,303796.72,1187368.2,1202274.5,1724423.9,192283.67,444594.34,605357.8,452674.56,41.816174,0.0
147.0,341203.47,599502.2,1167652.6,1702475.1,182771.88,382984.6,661426.2,491265.4,41.61026,0.0
147.25,312016.53,496729.4,1325214.9,1752792.0,172943.77,433686.34,658370.5,456720.12,41.846146,0.0
147.5,282858.1,1048035.2,1413830.2,1730884.6,164128.97,542799.56,615903.94,428287.62,41.49539,0.0
147.75,292997.16,1034908.56,1391060.4,1594993.6,158751.83,470577.75,569910.5,391154.34,40.84251,0.0
148.0,311399.9,558611.4,1382394.4,1476030.8,155063.92,389474.4,576078.44,403811.56,40.08865,0.0
116.75,114793.6,312114.72,380357.66,499019.1,65158.785,123716.41,195938.53,125039.2,62.3996,0.0
117.0,368863.9,540749.44,1145785.9,1483803.2,191182.1,322320.53,618784.8,393058.53,183.75856,0.0
117.25,334937.9,537018.9,1240233.2,1611320.1,186646.33,325083.97,615409.1,389456.8,182.3939,0.0
117.5,291245.6,1248861.0,1298375.9,1795948.9,190946.67,522423.56,595612.25,365297.6,180.59468,0.0
117.75,301601.25,1201061.2,1259679.6,1799041.9,187261.8,513218.7,585563.3,364030.03,178.92485,0.0
118.0,329999.7,556744.2,1257555.4,1794078.1,188564.53,486436.03,624974.56,412547.2,176.73923,0.0
118.25,308594.97,476627.06,1365586.9,1881089.2,191308.1,528945.5,630875.75,388429.22,176.1182,0.0
118.5,312291.88,1147807.2,1379361.1,2006207.6,198353.75,589466.1,625718.44,375814.5,176.10321,0.0
118.75,352619.16,1050010.8,1327564.0,1968055.1,197706.48,505820.4,605691.9,358297.12,175.61008,0.0
119.0,371945.44,526106.06,1299732.0,1897000.1,201977.88,341828.88,657827.0,378546.97,172.11093,0.0
119.25,339713.8,516963.7,1298829.9,1935725.8,199397.64,417623.28,640832.4,350112.84,169.61314,0.0
119.5,305047.84,1133266.6,1249057.1,2015366.4,204171.95,566166.7,611255.8,316482.9,166.69775,0.0
119.75,316313.25,1055734.1,1184710.8,1953016.9,205894.27,480647.94,572846.25,338344.3,163.10472,0.0
120.0,357138.88,556251.3,1177933.2,1854140.6,207510.33,409931.56,609285.94,372657.5,157.67833,0.0
120.25,356939.56,455882.88,1275598.6,1911532.4,204484.22,462990.78,613704.5,357201.2,155.06143,0.0
120.5,317996.78,971118.5,1307688.8,1891684.0,180593.92,572418.4,616194.4,379880.72,156.1648,0.0
120.75,322686.38,859555.6,1269935.5,1793096.1,157969.55,517837.7,607912.06,424375.4,153.53362,0.0
121.0,357960.16,411620.03,1243027.1,1727946.2,143845.1,409731.3,679731.56,481908.1,150.69594,0.0
121.25,341944.0,401383.34,1276246.6,1900603.9,148383.33,480054.94,676553.7,468766.5,147.87627,0.0
121.5,321964.1,874373.7,1288672.6,1904375.4,148226.47,628638.4,645862.44,482448.94,145.6959,0.0
121.75,354028.4,816419.4,1245061.5,1830269.4,134767.64,552262.56,621023.25,473393.12,142.50319,0.0
122.0,394994.6,385155.9,1216699.9,1732870.2,124730.25,503145.34,655239.6,509255.03,138.97151,0.0
122.25,370121.53,372622.1,1223960.2,1770643.8,114258.125,542372.06,634254.1,476969.06,136.95793,0.0
122.5,331427.88,794903.75,1180706.6,1834722.1,107447.875,656954.9,581794.6,473386.4,133.90572,0.0
122.75,335063.75,701926.1,1110190.4,1763606.1,105391.37,565966.4,558740.6,486905.7,132.59361,0.0
123.0,347792.88,386345.72,1041997.1,1666609.8,106739.88,467869.5,621637.75,518824.5,129.81976,0.0
123.25,319637.4,381887.78,1108557.4,1666496.2,115470.48,599224.56,659373.44,497514.72,129.88203,0.0
123.5,302508.2,861205.06,1141090.1,1678794.6,120983.58,768518.2,661042.3,512091.75,130.45447,0.0
123.75,335653.62,832534.25,1096830.6,1636915.6,115774.86,709843.0,654786.06,563923.0,130.91689,0.0
124.0,380023.72,401430.8,1073451.9,1528104.8,113539.07,618526.9,706919.8,643286.8,128.57901,0.0
124.25,366891.62,345515.7,1119976.2,1648718.5,118104.85,666678.25,686952.8,612040.2,127.094055,0.0
124.5,339371.38,813095.2,1127856.1,1768000.1,136998.47,766335.0,656083.4,594352.5,126.91215,0.0
124.75,353541.8,766908.94,1105143.6,1714666.8,138937.53,623618.5,635666.7,568735.7,121.83947,0.0
125.0,398431.78,415322.72,1078407.9,1597382.6,131638.03,501944.0,692553.94,624595.6,119.235405,0.0
125.25,384450.94,362372.4,1098960.4,1599180.9,130343.95,601760.44,721820.2,617719.8,118.27354,0.0
125.5,362113.53,871390.7,1112035.0,1548425.4,135449.66,821160.1,707953.6,615761.56,118.48949,0.0
125.75,355967.1,874008.7,1041224.1,1466722.5,137190.83,738516.5,689803.1,618025.8,118.48956,0.0
126.0,367815.0,424697.5,1020533.56,1437414.0,140065.39,618985.1,729958.1,670946.0,117.4733,0.0
126.25,327230.47,426615.1,1029298.6,1590752.6,138983.58,797127.94,739137.56,626091.9,116.07946,0.0
126.5,296805.12,972676.94,1071930.2,1798151.1,151073.0,1006688.7,689506.2,629144.6,115.984985,0.0
126.75,343358.94,922330.94,1069989.4,1808414.1,156738.53,873131.7,669996.7,640763.6,114.51646,0.0
127.0,408162.22,467590.66,1040739.06,1756851.8,163978.12,732621.1,724235.94,667853.44,112.53881,0.0
127.25,392702.34,429466.25,1072631.8,1774646.8,157010.28,815934.2,738056.7,617098.4,111.723015,0.0
127.5,347987.94,977258.5,1069718.0,1786570.6,154235.03,927112.7,725520.75,596416.2,112.05041,0.0
127.75,375990.9,902679.0,990449.8,1720973.4,152832.92,716305.25,710365.25,575070.1,112.79042,0.0
128.0,426474.84,426233.84,949631.56,1628325.5,162335.36,533342.56,772547.7,600331.75,112.76479,0.0
128.25,396698.75,449011.75,1005749.8,1677285.4,162325.45,567732.2,775148.75,585024.1,114.24064,0.0
128.5,348278.16,1081134.5,1049638.5,1765026.0,173501.44,640319.06,772012.44,599637.75,117.19551,0.0
128.75,362580.72,992128.25,1041820.4,1744191.9,180772.69,526702.9,727552.8,599336.7,118.95976,0.0
129.0,381407.2,425015.44,1028111.25,1793165.2,190334.72,469931.66,789587.94,639613.44,120.20891,0.0
129.25,352104.22,398661.47,1034572.44,1867174.6,201103.92,504289.6,773258.75,585182.4,119.90347,0.0
129.5,310847.25,930809.0,1017294.6,1872831.6,212252.47,594984.25,740471.75,516939.12,119.58891,0.0
129.75,330555.53,826567.3,952915.8,1773624.5,201471.75,542715.0,726251.0,487884.8,119.62118,0.0
130.0,369232.75,348517.8,916925.4,1690034.4,194069.11,434614.4,768110.5,505650.16,119.17773,0.0
130.25,346940.06,384203.12,986134.6,1733831.1,209182.05,523175.6,765227.9,470483.03,119.44406,0.0
130.5,310811.56,956328.94,1029284.2,1744880.8,230032.45,679866.4,758113.1,429819.72,121.07812,0.0
130.75,333996.75,868138.3,969130.6,1681016.9,233341.98,642891.7,728066.8,399159.9,123.4053,0.0
131.0,363977.3,389429.6,957875.94,1591430.9,245759.89,555419.0,787458.25,393136.44,124.02125,0.0
131.25,328482.03,467980.6,994033.3,1639823.1,259534.23,601447.4,770312.9,354506.2,123.15488,0.0
131.5,304771.3,1160660.6,998282.3,1716603.5,268424.06,747236.75,823554.6,348505.03,124.348976,0.0
131.75,359512.75,1068239.4,962976.4,1687957.2,268434.62,675531.2,779100.75,357969.03,124.86673,0.0
132.0,413821.28,471210.06,961637.25,1602599.8,282183.7,544447.94,809692.44,385678.47,121.73291,0.0
132.25,398687.88,432209.38,1086399.9,1615460.9,269915.7,639516.8,792726.0,355576.84,119.515884,0.0
132.5,359046.47,1027844.06,1117641.6,1564624.9,256131.86,818370.0,779887.06,346750.22,120.9824,0.0
132.75,391655.56,970755.2,1072594.8,1503068.0,240459.36,745562.9,783719.56,325210.22,120.45527,0.0
133.0,433170.72,459327.97,1043481.1,1446054.4,235230.66,583878.75,841134.94,328387.44,118.3678,0.0
133.25,406146.9,459676.28,1057084.5,1501701.5,234855.34,657056.9,845085.6,330199.6,116.51368,0.0
133.5,377571.34,1055297.9,1095609.9,1617889.6,253107.45,728218.44,803994.8,367740.38,117.145905,0.0
133.75,388985.03,983056.7,1059098.0,1628031.0,255019.1,602387.44,785206.7,365141.1,117.679565,0.0
134.0,395870.38,457465.8,1057359.2,1541625.2,261438.72,447571.0,842250.94,397023.66,117.39701,0.0
134.25,352191.47,420615.16,1085104.4,1612083.0,256625.28,436494.44,848673.5,382011.9,117.62808,0.0
134.5,324397.0,1073379.1,1074281.4,1745235.4,247582.17,530497.9,813074.56,410900.97,118.61531,0.0
134.75,312876.44,990456.2,1019788.25,1665079.6,230112.11,446636.97,776561.1,407511.2,116.526115,0.0
135.0,328822.75,435074.84,983256.6,1541815.4,221240.28,372428.66,818237.9,439637.4,115.01935,0.0
135.25,288766.0,498784.72,1031667.3,1491492.5,211686.66,420742.94,836852.06,415663.75,113.467064,0.0
135.5,249677.92,1119461.1,1022207.2,1593776.5,202436.3,557940.8,861279.7,424619.22,114.35302,0.0
135.75,274891.06,1011657.3,983130.0,1624656.9,197888.55,546447.75,835931.7,452044.1,114.94267,0.0
136.0,303468.56,483087.9,984149.9,1556663.4,200740.38,489960.6,904101.7,517278.28,114.16994,0.0
136.25,289437.94,494460.4,1012309.44,1591175.2,192307.17,550457.5,876275.25,495097.25,113.23822,0.0
136.5,250318.12,1055887.5,1051432.6,1617804.8,191986.23,645560.7,852196.9,506925.06,114.65924,0.0
136.75,231295.81,982179.44,1018344.8,1581192.4,181748.14,544087.94,831565.4,522361.7,117.13732,0.0
137.0,224137.28,491578.5,971052.8,1578246.6,170826.39,474646.75,890235.5,577132.0,117.45392,0.0
137.25,186780.98,481625.44,994920.94,1649985.0,178207.11,503926.66,883929.7,552956.8,118.6662,0.0
137.5,165352.23,1140368.9,1050635.4,1648096.2,181735.73,600954.8,837507.2,533420.75,120.58088,0.0
137.75,167723.66,1063326.5,1055320.8,1596070.4,172123.27,486088.44,777598.3,553365.44,121.06782,0.0
138.0,171174.39,473593.44,1055190.8,1535349.2,165119.06,370977.66,820369.4,610057.75,121.107155,0.0
138.25,147981.22,515759.53,1142983.4,1534508.1,150817.72,456310.22,799634.44,576873.25,120.73589,0.0
138.5,130503.59,1219561.0,1187122.6,1558840.0,145149.98,577227.5,763300.56,550519.8,122.24512,0.0
138.75,154507.31,1119253.0,1192395.1,1553004.1,140902.31,493909.38,762286.2,558000.8,123.39345,0.0
139.0,183573.73,539573.94,1163173.8,1504144.1,140361.97,367944.34,830289.06,604173.9,121.85638,0.0
139.25,180458.47,555239.1,1181862.0,1706577.4,140868.98,403042.06,852206.44,557517.1,121.6522,0.0
139.5,159185.73,1260975.0,1191647.6,1831915.2,149714.62,474602.2,863697.3,581504.25,123.94813,0.0
139.75,168160.97,1223713.0,1165148.5,1782153.8,150707.4,366693.78,865637.06,546943.44,127.42568,0.0
140.0,184069.97,602245.7,1137935.9,1769983.9,150440.39,266858.03,975067.6,552969.3,127.81112,0.0
140.25,171536.31,550880.4,1229819.1,1932600.1,148206.78,334117.0,982934.6,521624.78,127.35571,0.0
140.5,152542.33,1142669.2,1249507.9,1948361.1,141090.61,484172.78,979819.7,503792.03,126.43834,0.0
140.75,146198.28,1046945.25,1224904.8,1892752.4,131966.02,448930.03,962979.06,436797.28,125.31589,0.0
141.0,151906.9,515816.97,1234359.0,1845170.6,123625.72,395688.12,1056179.0,413716.5,124.55983,0.0
141.25,138594.88,440242.1,1309029.1,1868135.2,113246.03,478367.16,1046271.1,394973.94,124.45019,0.0
141.5,125678.28,998437.1,1297680.9,1816045.9,98065.36,592941.2,1052580.6,403485.34,125.82997,0.0
141.75,139241.94,938310.7,1232735.8,1716135.6,93627.08,527915.6,1021366.06,376020.25,125.97142,0.0
142.0,152025.58,494770.53,1223039.2,1672991.1,92246.62,428915.03,1063041.2,386909.6,125.887,0.0
142.25,139568.38,442558.34,1274563.5,1743296.4,104051.375,523640.3,1046328.3,368315.1,125.97609,0.0
