"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
125.5,50654.67,1272083.6,1455380.9,1628736.1,149205.23,489591.7,902756.44,518140.62,108.39324,0.0
125.75,35842.65,1210056.4,1453161.8,1581291.6,140689.1,419324.3,832527.2,491452.12,106.45294,0.0
126.0,27943.492,595765.44,1409928.5,1596560.1,137308.83,349803.38,885619.7,513196.12,104.36723,0.0
126.25,22167.836,539625.94,1443297.1,1731830.4,127435.85,346848.38,865299.6,451859.06,103.624626,0.0
126.5,18324.965,1312960.0,1442313.1,1731556.8,128522.67,410546.78,800334.56,406341.8,103.275826,0.0
126.75,12770.482,1313286.9,1401638.1,1601758.6,133878.17,346349.75,729764.94,400449.0,102.78463,0.0
127.0,13678.236,651445.5,1478655.5,1574731.9,138738.47,247928.95,725886.94,410316.0,102.42438,0.0
116.75,90787.31,283857.84,440153.97,599446.25,48452.63,193427.47,219069.38,128446.03,43.226715,0.0
117.0,272035.12,551289.75,1315554.8,1753965.0,143946.08,544665.1,723111.6,380246.78,128.80762,0.0
117.25,231679.48,483985.22,1367305.6,1774133.5,133689.44,621539.56,704992.1,339126.62,125.62903,0.0
117.5,187459.19,1078485.4,1382655.4,1749599.1,119599.48,768876.7,718279.56,323943.6,122.38249,0.0
117.75,183227.17,1031677.6,1345520.0,1649162.6,111104.11,595875.5,675641.4,307719.44,121.02319,0.0
118.0,181433.2,499225.2,1345284.6,1591457.5,111398.53,466832.47,715978.8,302635.44,118.15765,0.0
118.25,151186.52,472750.7,1374956.8,1707039.4,112641.84,553626.4,708396.3,312428.28,115.644714,0.0
118.5,135114.28,1103157.8,1392811.9,1722306.1,111463.414,709457.9,691085.44,317612.47,115.525215,0.0
118.75,150059.22,1004800.3,1348076.8,1650286.4,109237.23,663193.2,680305.8,320984.7,115.65341,0.0
119.0,176191.55,471284.7,1339355.6,1596452.8,110934.1,571560.44,755070.4,385994.88,113.77006,0.0
119.25,151263.7,515991.25,1433496.6,1617466.9,110880.49,646511.7,774313.0,390389.38,113.8526,0.0
119.5,128725.0,1109020.2,1474841.1,1643137.8,116964.29,771736.4,759426.56,400824.97,116.876015,0.0
119.75,145292.23,955323.5,1438267.4,1571488.6,122893.35,608522.7,739120.4,397768.2,117.80381,0.0
120.0,156998.22,466226.2,1422898.0,1432328.5,126549.66,532719.7,812476.7,447651.78,117.369934,0.0
120.25,140736.17,432268.22,1425481.0,1345622.8,128694.086,622217.8,808835.7,448731.3,116.12237,0.0
120.5,121134.39,893831.1,1398171.2,1318745.8,135249.64,800013.25,775740.0,481160.88,113.982315,0.0
120.75,130486.734,892874.56,1305562.6,1228560.8,131743.55,733071.5,771830.9,487022.47,113.75456,0.0
121.0,154052.66,450033.66,1225803.8,1154349.1,141156.48,577667.8,826293.44,518424.94,113.217,0.0
121.25,137097.2,386107.25,1273290.1,1222054.0,140738.94,669205.2,805373.56,514648.5,111.268036,0.0
121.5,120244.28,1048282.5,1288542.6,1252412.9,125709.32,782763.6,766546.44,511530.9,109.901955,0.0
121.75,129978.55,1015819.56,1221849.5,1206957.6,117797.22,700275.25,730085.75,507413.84,111.51055,0.0
122.0,133804.06,418346.94,1152046.9,1171676.6,120349.23,574376.25,804592.3,561929.4,112.64707,0.0
122.25,122194.305,424387.22,1220591.2,1248629.9,124539.875,588551.3,829219.2,560967.9,114.57721,0.0
122.5,98983.68,1156132.9,1226499.2,1328179.6,139503.11,677761.1,815873.3,599907.7,118.084366,0.0
122.75,88005.67,1095574.2,1173039.1,1354055.9,150993.77,564271.1,811234.1,597978.25,120.431526,0.0
123.0,84196.48,517169.03,1133517.5,1335767.0,161703.95,487852.0,866488.8,662888.4,119.732895,0.0
123.25,74487.25,404891.44,1167073.6,1358262.1,168811.2,481095.12,867225.1,626940.94,119.64922,0.0
123.5,61527.24,1068660.8,1148470.8,1398641.5,168893.22,557690.1,844839.2,574303.1,121.270874,0.0
123.75,55585.168,1095497.9,1069299.1,1349206.9,165993.47,524921.94,848199.5,559832.06,122.422615,0.0
124.0,53029.414,551642.75,1044045.6,1324758.0,176604.62,425263.75,913473.5,621019.9,123.30409,0.0
124.25,42533.332,538960.4,1086222.5,1475160.8,195227.75,450304.25,872253.06,576356.6,124.527466,0.0
124.5,32701.275,1171219.0,1145501.4,1537935.8,219155.28,543010.8,854798.44,533493.25,128.1633,0.0
124.75,27209.71,1095331.6,1118610.0,1476943.2,232426.31,484217.9,842059.4,526465.5,130.8241,0.0
125.0,25211.064,556624.1,1108882.9,1467740.6,236156.23,418678.1,925021.2,538506.56,129.52884,0.0
125.25,21425.484,508199.9,1133411.1,1571075.0,232833.34,416361.88,883983.7,520726.4,128.93259,0.0
125.5,15328.066,1157967.9,1154876.8,1643746.1,222304.77,462474.1,830542.7,486589.1,131.78644,0.0
125.75,13733.369,1076100.4,1155645.4,1572158.5,205229.25,430845.47,823288.56,494732.03,133.76675,0.0
126.0,13191.181,432938.62,1149535.0,1549506.1,203079.22,336758.66,888222.06,550134.4,132.61507,0.0
126.25,9861.126,403047.8,1232686.1,1551898.5,196073.81,362032.9,921310.56,525079.75,135.034,0.0
126.5,4975.1475,1171091.5,1284196.6,1704198.6,214060.9,470820.97,914837.6,464020.78,138.08327,0.0
126.75,3443.7043,1148685.0,1254907.5,1710237.8,207766.61,422906.62,884788.8,427460.34,142.1587,0.0
127.0,3077.0508,590226.06,1281817.5,1633285.1,200743.42,372473.56,965440.94,452452.84,143.32782,0.0
116.75,91948.38,279763.47,440493.2,602493.06,48417.035,192159.02,224743.64,126964.85,43.203716,0.0
117.0,281506.56,541631.25,1312148.4,1765879.0,143496.89,542454.06,702633.6,377206.8,128.18387,0.0
117.25,252610.61,462040.94,1370815.6,1814301.8,131790.06,597050.9,689793.25,336561.0,126.46716,0.0
117.5,208309.22,966081.94,1383579.1,1852242.8,122672.68,742910.7,647308.2,352497.28,124.11296,0.0
117.75,231045.33,1010471.0,1345334.6,1720549.9,116762.99,613181.44,606814.06,360348.75,123.36045,0.0
118.0,269262.62,534865.8,1320975.8,1676764.0,118059.9,537658.3,642749.94,401775.66,122.341515,0.0
118.25,240286.4,458559.88,1362788.9,1807703.0,123938.734,617426.3,636634.25,381323.6,121.160614,0.0
118.5,190383.48,1033280.7,1388015.9,1816885.0,118006.805,800977.44,631371.5,390649.2,119.12388,0.0
118.75,164082.88,900504.94,1347081.6,1728633.6,105355.34,764020.7,609660.56,380672.12,117.86334,0.0
119.0,163252.22,409256.7,1327502.5,1626585.0,100889.37,667114.2,647619.2,383021.5,116.63022,0.0
119.25,135969.19,464023.97,1445268.0,1644640.6,105060.766,717147.25,701642.0,355283.4,116.806244,0.0
119.5,106815.03,971043.8,1539811.6,1660741.9,123287.28,852324.2,721612.4,381974.22,115.75133,0.0
119.75,106887.55,925506.8,1455280.0,1565145.9,128803.305,722382.2,684718.3,407931.47,114.12548,0.0
120.0,107590.95,438155.5,1409277.8,1515280.4,137585.3,608374.75,731639.5,444178.47,111.47297,0.0
120.25,87613.664,451096.84,1431243.2,1555902.8,145841.4,711464.56,731139.1,438624.2,110.62906,0.0
120.5,82278.67,1077753.8,1391700.1,1656869.6,148175.45,815711.1,701485.7,442345.38,111.582504,0.0
120.75,103607.66,945725.1,1334330.9,1686048.1,140733.38,676756.75,710526.0,422203.8,113.882866,0.0
121.0,117171.76,449548.1,1318204.5,1601738.4,141235.9,509073.75,785194.75,459870.6,111.3892,0.0
121.25,108566.445,414699.72,1356947.8,1587849.1,139567.36,609704.8,763858.4,455138.56,110.9671,0.0
121.5,95865.805,1026124.9,1366802.5,1578004.0,132339.23,716262.75,760798.44,499954.06,111.90397,0.0
121.75,107775.72,1018232.5,1269216.0,1520962.9,130037.87,590799.06,726460.2,488473.44,113.67119,0.0
122.0,120546.625,488770.7,1179116.8,1469723.8,132018.36,543962.4,763662.7,526468.94,113.261116,0.0
122.25,104299.0,438504.72,1233671.8,1542514.0,127393.086,543135.06,761582.6,507820.25,113.23304,0.0
122.5,91691.47,1035861.44,1264803.9,1587407.5,124460.62,597576.9,777365.44,523126.62,115.47684,0.0
122.75,93380.41,1010809.25,1216414.6,1549476.0,121106.56,459907.53,800780.06,525375.8,116.64643,0.0
123.0,96742.08,526662.7,1225645.5,1459565.5,125004.75,405214.47,867210.56,560237.5,115.09024,0.0
123.25,82992.695,472556.7,1243837.6,1467122.8,125570.96,431000.06,884426.2,517907.2,115.66712,0.0
123.5,67144.625,1139415.1,1212961.5,1484116.4,126757.34,509452.97,911965.2,478609.3,118.10043,0.0
123.75,86292.34,1130396.6,1131917.1,1447893.4,123632.766,430180.97,914875.1,480228.56,120.86145,0.0
124.0,109445.805,556402.0,1092798.6,1404741.9,127621.01,337249.0,978117.6,524661.56,122.146614,0.0
124.25,102088.15,504566.78,1106968.4,1458944.6,142083.45,385008.53,978173.2,504994.44,124.27998,0.0
124.5,86343.04,1201705.2,1149994.0,1644043.8,165598.7,503026.44,964151.3,529302.4,123.5692,0.0
124.75,103173.875,1164314.0,1113702.5,1631119.4,168082.77,465533.0,937174.5,516767.8,125.79677,0.0
125.0,120156.14,620759.2,1093863.5,1578697.0,163355.55,416418.84,990860.44,529007.8,124.624565,0.0
125.25,105752.68,550097.94,1133367.9,1678869.6,149244.55,426570.1,1019003.1,484635.03,123.32639,0.0
125.5,86442.75,1087843.8,1172164.1,1741155.1,139425.28,483557.06,1043160.25,458857.78,122.22501,0.0
125.75,84160.89,1037389.25,1154752.5,1680147.0,129348.73,378793.6,1005168.44,484138.3,122.49569,0.0
126.0,93187.445,559635.44,1172459.2,1572550.9,132234.86,288752.8,1061330.2,547461.7,122.58145,0.0
126.25,76112.12,529973.44,1249566.1,1582651.1,142009.83,326369.97,1064198.5,511593.03,122.32598,0.0
126.5,57873.008,1206958.1,1346777.4,1704811.5,168239.31,418258.5,1043312.6,488885.4,125.970695,0.0
126.75,45600.812,1137213.8,1352407.1,1714607.5,185146.47,399463.7,965787.75,491671.47,127.93945,0.0
127.0,34423.613,530705.44,1400380.6,1680702.4,189664.67,358431.53,996958.7,545907.75,127.53894,0.0
116.75,90472.27,281164.4,439833.88,601839.9,47917.22,194460.61,218766.45,128428.3,43.48609,0.0
117.0,283356.62,513169.4,1326717.1,1759201.2,140742.19,565564.1,704693.6,393161.16,131.4422,0.0
117.25,258008.25,520637.5,1449605.6,1849776.1,133294.72,642128.75,693125.4,378147.78,131.52277,0.0
117.5,218666.66,1200083.2,1488457.9,1858025.8,133462.66,735617.7,633256.44,363197.47,131.09978,0.0
117.75,269847.84,1122506.9,1432174.8,1780207.1,130451.32,584493.25,593140.94,364727.06,133.2204,0.0
118.0,283356.7,570164.75,1386451.0,1684875.8,129473.49,462997.5,638869.0,391013.62,133.23647,0.0
118.25,255134.94,523079.78,1449189.9,1775837.8,132257.2,557253.9,657110.3,353861.44,130.58084,0.0
118.5,209974.56,1070983.2,1475421.1,1837935.8,138574.89,734649.9,644479.25,345608.38,130.31766,0.0
118.75,183923.78,1071141.6,1421044.0,1732962.1,135896.16,647288.5,625237.2,343280.9,130.33955,0.0
119.0,188700.53,578530.06,1364550.8,1601296.6,134613.42,545303.0,661894.7,353616.78,128.075,0.0
119.25,168864.34,486544.6,1404609.5,1698124.4,133702.1,615503.06,619534.5,354683.44,127.179344,0.0
119.5,143214.0,1119905.2,1434315.8,1773394.6,137519.42,748111.9,607081.75,434192.28,126.71241,0.0
119.75,129761.625,1061294.2,1395631.6,1703727.6,133340.69,622893.2,594414.1,439945.34,126.496765,0.0
120.0,130277.3,535856.1,1373199.5,1648664.2,120725.62,540377.1,668164.2,473588.56,125.507126,0.0
120.25,107989.29,539653.56,1493360.4,1698097.5,116233.73,571315.2,671262.9,455339.25,123.87353,0.0
120.5,81963.06,1207743.9,1451565.0,1707467.2,118866.266,686216.5,651101.94,441481.44,120.2824,0.0
120.75,86229.414,1105373.2,1378725.4,1674818.6,106407.54,605221.75,654279.9,428894.7,118.64951,0.0
121.0,91715.555,514851.16,1349638.6,1639652.2,104040.57,521570.53,748350.2,459428.7,116.805084,0.0
121.25,79759.484,484664.1,1483606.2,1612521.4,108739.65,511853.0,773855.44,450434.5,116.86807,0.0
121.5,66910.6,1097248.9,1528064.6,1605397.9,114433.1,579691.7,782175.06,473373.53,117.3319,0.0
121.75,73551.086,970432.94,1432096.1,1547992.1,117717.54,526989.7,747702.94,460047.03,116.547905,0.0
122.0,82325.45,467363.8,1326154.5,1478232.1,120843.914,440989.16,790270.4,467454.72,113.79001,0.0
122.25,68988.11,484416.62,1399574.6,1487882.1,119399.44,507485.97,809680.1,431162.06,112.337746,0.0
122.5,63644.64,1101374.8,1402186.5,1492360.0,122301.68,667773.0,798293.7,453987.5,111.98636,0.0
122.75,74698.36,1078518.8,1334399.2,1416974.8,125914.64,662710.7,756264.1,466607.8,111.46077,0.0
123.0,96232.35,549215.3,1327646.2,1344576.1,130400.56,572887.7,821664.06,521932.25,109.85264,0.0
123.25,88973.01,438853.0,1376201.0,1338333.5,140172.44,584074.8,888562.44,496282.84,110.22712,0.0
123.5,80915.79,1082804.5,1335777.2,1372435.0,156783.17,704128.0,890480.7,514026.8,111.71247,0.0
123.75,100643.89,954422.8,1263071.9,1388438.8,153922.39,575613.06,884511.2,517553.34,112.22362,0.0
124.0,123611.17,414047.34,1238118.1,1410358.1,152684.8,476077.9,954418.4,552862.7,111.03041,0.0
124.25,114839.266,479147.56,1244226.1,1527503.9,151352.92,575422.8,951034.8,533761.1,111.31711,0.0
124.5,101394.79,1057693.9,1254483.5,1565883.0,158273.98,722742.3,932833.44,547524.75,111.75613,0.0
124.75,90288.34,899057.56,1209781.5,1529681.8,153805.75,609455.2,870638.4,517171.88,108.6222,0.0
125.0,92943.305,399033.6,1161665.9,1489418.1,155285.81,517136.9,905631.2,543701.9,106.47275,0.0
125.25,77276.72,462474.62,1174876.2,1564989.8,148890.48,572713.2,879065.7,502253.03,105.50542,0.0
125.5,59386.77,1102073.1,1176824.9,1630300.6,136368.25,659245.6,859698.0,517157.97,104.2798,0.0
125.75,50819.734,975681.1,1140433.5,1633784.1,130651.13,521670.2,793937.44,529158.2,103.93916,0.0
126.0,45154.8,390088.72,1120302.1,1615790.2,134502.36,420614.38,804616.06,603415.94,103.15225,0.0
126.25,34292.566,433965.8,1149149.6,1771336.6,138175.1,501339.2,781268.2,575692.5,103.14798,0.0
126.5,30431.695,1049523.9,1127580.9,1883051.6,140342.89,635154.8,758156.75,612656.1,103.49535,0.0
126.75,31931.814,956498.0,1087517.5,1786152.9,136432.27,549422.2,712787.8,607629.6,103.156845,0.0
127.0,33312.82,431164.38,1104011.4,1706696.1,130918.63,482048.88,740551.0,639752.94,101.39797,0.0
116.75,90139.43,277761.12,437793.6,605182.44,48050.156,191811.92,222880.66,131103.9,43.447384,0.0
117.0,274632.44,520268.28,1312986.4,1806768.9,144458.1,558573.0,724779.1,398824.38,130.64162,0.0
117.25,245726.22,472817.06,1384317.9,1854983.8,132535.11,624426.9,700356.0,370540.88,129.46196,0.0
117.5,201416.98,960883.56,1393174.4,1796591.0,127125.92,724547.25,654402.1,373393.25,129.11542,0.0
117.75,185823.06,936318.06,1342147.9,1627557.4,119308.33,551061.06,655132.8,352807.84,127.53925,0.0
118.0,176537.8,488193.47,1343040.0,1522861.6,115171.02,429961.53,735176.9,346678.03,127.126854,0.0
118.25,148971.31,462046.28,1398614.6,1557323.6,117773.92,563797.94,770254.6,320563.78,126.082085,0.0
118.5,123759.94,1036282.2,1387011.2,1673074.5,120356.94,713855.75,723253.4,326210.3,123.634964,0.0
118.75,125476.555,1004587.0,1317657.4,1617900.4,119047.47,618433.3,699847.1,355414.6,123.172356,0.0
119.0,139621.23,579043.75,1288160.8,1538656.0,125876.89,541492.9,768377.06,399422.75,121.825775,0.0
119.25,124130.13,586030.75,1321203.8,1583926.6,128318.56,592265.75,762496.4,389768.12,122.01588,0.0
119.5,95067.64,1196948.0,1378275.5,1609376.9,127737.12,716161.25,739833.0,394252.6,120.883224,0.0
119.75,92658.125,1048230.9,1339048.9,1539038.4,120518.06,545932.8,723998.7,396873.4,121.11085,0.0
120.0,111103.26,488844.94,1315178.2,1435400.8,116644.695,433530.88,790426.94,433423.56,120.616486,0.0
120.25,105143.1,491838.84,1427050.0,1463127.6,107111.305,515814.34,763328.4,426812.34,122.69115,0.0
120.5,93403.664,1125565.8,1435529.1,1474239.9,104595.48,574868.56,758122.75,444532.03,125.71474,0.0
120.75,101102.7,1026956.75,1360558.1,1419814.4,101068.81,489526.7,725507.75,478801.4,124.82526,0.0
121.0,111746.74,462870.22,1328894.1,1374408.4,100856.38,358722.94,770611.0,529527.3,124.09709,0.0
121.25,102247.68,470685.3,1387320.5,1463197.1,117679.85,453661.25,763573.0,529534.75,123.38324,0.0
121.5,83510.086,1122978.6,1394324.0,1480839.0,125637.45,588606.8,757095.94,566325.4,125.60542,0.0
121.75,65959.695,1056435.9,1334207.2,1444728.8,125070.53,467638.75,743174.75,580549.25,126.838066,0.0
122.0,58744.645,526824.2,1256888.6,1419904.9,123928.84,458071.22,797023.1,660304.44,124.36397,0.0
122.25,49526.11,497569.22,1267531.4,1416852.8,118520.9,512680.16,806859.06,646313.3,122.87997,0.0
122.5,30242.924,1081756.9,1268270.0,1422855.4,113548.68,635746.06,796561.5,610982.0,123.75305,0.0
122.75,21748.309,1046267.25,1206307.1,1384993.2,104440.06,551430.75,789723.7,593116.7,125.29034,0.0
123.0,20181.271,554748.9,1171129.5,1371763.1,104125.38,477389.9,881175.25,639031.1,124.95656,0.0
123.25,14375.463,537514.44,1216722.0,1473003.4,95116.125,575888.0,908585.0,656008.1,125.54091,0.0
123.5,12223.008,1112199.8,1268511.4,1553077.0,83673.75,754729.56,930826.06,708948.8,127.56877,0.0
123.75,11970.192,947035.56,1215140.4,1535095.9,77902.07,661974.25,920223.0,709732.8,130.91402,0.0
124.0,12292.442,426906.4,1212361.5,1463116.6,70871.586,598928.94,994250.1,782686.94,132.80223,0.0
124.25,12909.955,393969.53,1299167.8,1483804.1,62834.55,656716.56,999863.7,725956.7,133.07433,0.0
124.5,12357.682,863635.0,1319727.6,1512361.2,63422.105,727358.1,1028354.44,710936.56,133.66235,0.0
124.75,11270.833,844139.44,1273190.6,1457095.4,65668.01,595155.6,1005197.44,710179.56,133.35211,0.0
125.0,10119.971,446471.44,1261629.8,1421775.2,70533.336,390055.0,1067289.1,755782.8,134.0017,0.0
125.25,9134.836,395657.16,1331492.6,1494012.0,80072.46,510595.8,1057854.1,696617.75,136.3014,0.0
125.5,7348.1904,949543.1,1353991.1,1520072.9,85790.26,631442.06,1046465.2,659105.1,137.34818,0.0
125.75,6376.0015,927545.56,1300511.5,1450262.2,89339.46,524175.12,1006780.4,633989.8,137.51015,0.0
126.0,4234.055,450378.56,1279826.0,1400384.2,92432.484,468270.6,1027282.4,646787.56,136.76678,0.0
126.25,2465.8337,415028.88,1299508.1,1447607.2,89461.414,540123.3,955258.5,582326.1,136.38821,0.0
126.5,1723.395,995841.56,1308337.1,1463142.5,98737.16,661863.5,895462.1,579089.8,135.46408,0.0
126.75,2113.2988,962778.25,1277971.9,1368212.0,103740.49,541321.8,856347.94,558189.94,136.88565,0.0
127.0,1393.4811,449169.7,1305316.0,1378207.8,105968.54,459948.47,918727.9,586262.0,136.95116,0.0
116.75,94945.664,281846.2,435827.7,601278.1,48649.88,191983.94,223291.25,128265.664,43.2886,0.0
117.0,284152.88,549210.56,1289756.4,1771859.5,147570.48,539860.2,732392.9,404882.75,127.52025,0.0
117.25,259215.25,553124.56,1376464.4,1870623.1,145265.9,585240.3,704134.4,363477.88,125.51972,0.0
117.5,225330.92,1112265.4,1395101.5,1928860.1,146587.1,693439.0,656134.06,350991.94,125.20631,0.0
117.75,233871.3,996121.75,1336055.8,1794049.4,136457.77,545937.3,658640.0,373527.53,124.31641,0.0
118.0,250996.97,464604.3,1306781.6,1688733.9,138219.16,432553.9,727177.2,397446.28,121.36829,0.0
118.25,198449.12,450997.66,1323880.6,1673817.6,139502.8,515908.88,736767.2,371945.44,119.10385,0.0
118.5,160054.9,1017048.25,1342341.8,1697068.9,133675.1,627716.1,754196.1,357255.1,118.99916,0.0
118.75,200925.5,955848.9,1285515.8,1644663.6,122415.164,569951.44,748889.44,331032.3,118.638435,0.0
119.0,230156.23,495006.12,1289443.4,1577661.8,118064.96,500883.66,780924.75,328457.16,117.510994,0.0
119.25,206100.03,507675.03,1382088.9,1691485.4,118680.586,568578.2,778307.9,302662.66,116.60114,0.0
119.5,164083.47,1114512.4,1393191.9,1709537.0,126857.68,649526.25,774822.2,367718.62,117.045876,0.0
119.75,132013.7,917222.94,1320761.1,1627601.4,135938.38,546393.06,739331.1,386560.53,115.870636,0.0
120.0,125739.984,379468.3,1254643.0,1526892.6,142729.16,480136.28,806204.0,413106.16,112.56843,0.0
120.25,107646.664,487051.12,1241750.9,1602950.8,148042.52,522157.6,810387.06,370229.1,109.89288,0.0
120.5,82667.69,1135489.6,1190275.6,1663739.8,159406.23,653687.25,829070.3,348030.2,109.124664,0.0
120.75,78132.68,953318.6,1163489.2,1644436.4,164828.14,552038.9,816206.75,376983.75,108.85843,0.0
121.0,79670.51,432579.94,1167138.1,1593842.2,177833.06,476849.66,899878.3,431716.88,107.039,0.0
121.25,66422.37,473234.0,1264928.4,1731274.5,175738.9,494415.1,978013.9,421236.38,105.635155,0.0
121.5,49802.02,983710.5,1259191.0,1806623.9,162562.86,565132.7,1030968.8,409505.2,103.93565,0.0
121.75,42806.93,870727.56,1164348.1,1726503.1,155432.58,435361.75,998298.0,397131.16,102.17451,0.0
122.0,37218.633,386699.1,1066372.9,1654349.4,161468.08,309266.97,1069562.5,430125.84,99.27356,0.0
122.25,29434.402,414744.44,1081843.1,1722685.1,170920.6,401575.44,1075996.9,416341.84,96.31194,0.0
122.5,21976.145,1027292.0,1077255.4,1813006.0,176179.25,524410.1,1046542.0,449585.34,95.171165,0.0
122.75,21034.709,1007811.4,1010801.1,1733724.4,172278.44,440227.8,1044053.3,508892.78,94.672966,0.0
123.0,19719.885,498173.62,979404.1,1626444.5,172415.06,409922.3,1143075.0,583491.6,93.81795,0.0
123.25,15495.372,445238.78,1055701.9,1663733.4,193217.17,478703.84,1156080.0,554644.6,94.14381,0.0
123.5,11304.772,1034274.4,1066906.0,1672155.5,219595.06,661772.9,1112680.4,567585.75,93.16977,0.0
123.75,10834.243,969241.75,1020391.25,1586865.2,221366.8,594124.3,1052759.2,579262.5,91.369576,0.0
124.0,10690.905,435445.34,989698.25,1532131.4,227624.52,559268.44,1131059.0,632394.06,88.95526,0.0
124.25,10383.939,409785.25,1028920.9,1505154.4,230320.44,635790.2,1148743.8,599729.1,87.89022,0.0
124.5,7696.21,1037547.44,1023691.44,1518163.9,232869.9,743445.4,1138290.1,567723.8,87.96859,0.0
