"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
124.5,23004.717,1197348.8,1147807.5,1573180.4,187862.56,524122.56,974346.6,678189.8,115.10774,0.0
124.75,17297.79,1097547.4,1124272.1,1563200.4,183554.94,448700.03,914679.06,682260.5,115.33233,0.0
125.0,17201.855,538820.2,1100740.4,1511858.6,183987.78,359697.97,949457.75,763818.25,112.97832,0.0
125.25,14542.4375,530330.3,1131325.9,1615127.8,181763.69,371917.62,927347.2,719957.94,113.04097,0.0
125.5,12181.075,1314987.1,1170983.9,1691507.4,194042.8,502631.44,957719.25,689520.75,116.460266,0.0
125.75,11165.437,1176366.9,1175041.4,1666252.5,201094.58,478576.03,931853.6,648009.5,119.06014,0.0
126.0,10278.661,546241.44,1189556.4,1603849.8,202279.72,415820.88,986393.25,696520.3,120.77857,0.0
126.25,8211.206,564954.5,1268724.6,1698742.5,208077.45,458617.4,939627.2,649642.5,119.87545,0.0
126.5,5611.0156,1214691.6,1314442.2,1700640.5,207302.5,565389.6,856985.75,599295.7,118.43753,0.0
126.75,2001.9016,1131112.6,1299991.5,1623499.0,203738.33,481376.47,803483.06,548339.3,119.06034,0.0
127.0,890.0095,534648.0,1327201.0,1521529.8,201034.66,385748.9,817112.06,539406.0,118.36459,0.0
116.75,91474.87,278311.9,438885.3,601045.8,48818.01,195020.0,219762.1,127800.586,43.17545,0.0
117.0,293396.88,523081.1,1292232.1,1784839.1,143460.52,563205.25,714036.75,384936.78,128.82828,0.0
117.25,258478.88,531393.5,1382415.4,1904557.8,127888.16,648069.4,696954.2,344031.3,127.33815,0.0
117.5,234130.81,1213913.8,1409997.9,2012490.0,116346.414,825330.56,667773.06,316937.16,126.95798,0.0
117.75,263644.44,1068514.5,1378447.4,1950220.2,103598.65,681376.06,621778.25,293422.8,127.8506,0.0
118.0,277766.38,415096.0,1381839.0,1877432.0,100838.94,614326.25,644322.1,287724.6,127.30825,0.0
118.25,261258.94,419856.84,1404712.4,1884435.8,103515.625,707468.56,660537.6,263785.22,127.216934,0.0
118.5,212124.31,952781.44,1371425.9,1811837.1,103824.766,837971.25,629108.94,261716.23,126.3482,0.0
118.75,186701.84,863480.6,1297547.4,1680116.8,90278.805,695623.75,610172.4,268618.16,125.788315,0.0
119.0,185664.16,444348.8,1286882.0,1575414.6,91946.76,504628.28,663020.2,300815.1,124.037056,0.0
119.25,163379.31,456870.75,1404759.9,1667623.8,106146.836,562795.9,699912.5,297687.6,124.50202,0.0
119.5,144080.1,1067353.6,1442622.1,1735535.0,118018.51,680809.2,723986.6,332601.44,125.33707,0.0
119.75,155793.56,954906.2,1383238.0,1695323.1,121716.25,580897.3,712162.44,341321.0,125.640526,0.0
120.0,164149.97,466428.66,1349957.1,1671903.4,124369.17,509752.22,771177.56,374236.97,123.88727,0.0
120.25,153865.12,494510.4,1423468.1,1729816.1,127464.23,513432.8,784623.7,379229.47,123.43225,0.0
120.5,133003.28,1020685.3,1394189.6,1728997.0,126405.945,552569.44,794424.7,412587.06,122.56439,0.0
120.75,125923.48,954570.0,1332271.1,1623703.5,118478.07,481330.47,774761.5,428467.84,121.037865,0.0
121.0,127861.03,502822.6,1275337.6,1486529.4,115512.4,420871.78,857514.1,468755.97,119.71372,0.0
121.25,110357.59,515795.5,1297269.5,1554667.4,118324.05,483666.9,859824.44,475945.0,120.40092,0.0
121.5,93217.99,1104527.4,1293276.9,1636889.6,128233.07,582121.9,829145.5,484158.2,122.66526,0.0
121.75,91905.17,916223.5,1221396.8,1579090.4,128199.92,553796.0,773476.1,514370.12,124.08959,0.0
122.0,95772.75,393745.94,1135380.9,1530163.9,128665.22,452895.03,843355.0,594331.75,123.677025,0.0
122.25,88248.29,452252.78,1167491.9,1562427.2,135791.42,408179.53,897640.9,601671.06,123.580414,0.0
122.5,74383.445,1083895.9,1209015.6,1600981.4,160832.38,494583.94,878024.25,637633.1,124.55025,0.0
122.75,65933.18,939250.75,1192601.2,1567248.8,168817.02,433958.44,836835.8,679382.75,125.69706,0.0
123.0,58188.1,396164.06,1159616.2,1546937.8,177171.11,349576.97,868398.75,759058.2,123.10349,0.0
123.25,48136.56,419709.66,1203291.6,1637382.5,178637.38,378362.03,852753.9,716482.6,122.75582,0.0
123.5,40886.875,961614.0,1183469.8,1662297.5,181403.22,474814.12,804178.4,682675.6,124.13048,0.0
123.75,40187.73,968588.25,1114061.6,1566482.1,174074.27,442208.56,790977.6,649717.6,125.916664,0.0
124.0,45296.55,507858.53,1105407.0,1490644.2,177304.77,359712.25,846760.5,668169.75,125.808624,0.0
124.25,39798.89,506853.38,1158814.6,1466228.8,177430.42,414519.84,826214.0,625266.7,126.53942,0.0
124.5,29736.268,1175318.9,1215252.0,1485663.1,163457.75,526059.25,783003.94,603871.9,129.56123,0.0
124.75,25104.725,1100556.6,1212245.6,1448164.5,152543.27,487684.0,750435.7,567824.9,131.20998,0.0
125.0,25805.154,574918.1,1224699.1,1412450.5,152532.45,405293.2,805794.75,607828.0,131.81984,0.0
125.25,21678.19,576346.9,1296176.8,1538459.9,157291.69,451594.3,842635.2,548546.44,132.9336,0.0
125.5,20915.193,1248731.2,1308027.8,1580113.6,154096.94,571913.44,861327.4,544633.5,133.1561,0.0
125.75,21568.969,1080747.1,1300173.2,1531438.9,140338.45,508776.53,839445.4,507468.53,133.7784,0.0
126.0,22691.285,458442.16,1312714.5,1435267.0,136513.64,427414.12,882060.9,529375.0,132.60435,0.0
126.25,20376.28,566166.06,1406451.8,1470634.8,135297.17,419409.62,847233.1,492833.62,133.20132,0.0
126.5,15336.387,1266798.6,1480194.5,1484516.5,146411.83,490329.38,801760.2,506731.12,135.22528,0.0
126.75,11853.674,1206380.4,1444511.8,1498520.1,150985.81,428337.22,766687.06,489219.12,137.72359,0.0
127.0,9978.75,618456.5,1435667.1,1493848.9,157010.89,351046.72,823989.6,508984.75,138.91747,0.0
116.75,91374.234,279697.66,440518.28,598231.2,48028.27,191738.98,224559.88,128106.54,43.14272,0.0
117.0,285577.53,513164.12,1319420.9,1748420.6,138860.28,565043.9,721342.0,391500.97,129.18839,0.0
117.25,258675.3,513439.97,1398498.0,1793732.2,132109.84,638927.7,724422.4,357794.3,128.55826,0.0
117.5,218087.56,1133972.6,1381107.4,1720111.6,126380.82,757024.06,762952.06,353102.47,127.83664,0.0
117.75,224114.97,1025990.5,1358222.6,1566692.2,114565.16,622694.7,748635.9,332705.4,126.77555,0.0
118.0,221581.66,469486.56,1335850.0,1486683.1,113004.78,533354.06,824693.25,350877.12,124.01951,0.0
118.25,178434.64,495639.47,1468574.8,1516440.2,109372.71,584894.06,815630.3,324384.38,123.09135,0.0
118.5,125807.87,1010059.5,1499400.1,1594858.8,113219.016,742512.1,799943.56,328568.44,123.73016,0.0
118.75,104437.85,974992.3,1429451.9,1556048.4,120812.57,640905.7,810648.56,323372.84,122.550285,0.0
119.0,89912.8,514373.38,1418355.2,1515888.9,125735.086,522829.6,890078.5,341700.5,120.59651,0.0
119.25,74421.69,446753.84,1487327.2,1613266.5,121806.04,535205.7,885201.44,346990.66,121.09829,0.0
119.5,63976.676,927804.8,1463695.5,1632028.8,116859.73,643322.4,854257.4,371925.72,121.696106,0.0
119.75,61376.746,879806.06,1391870.9,1535361.6,112423.84,557154.3,843476.1,358279.84,121.11309,0.0
120.0,61950.633,467566.78,1381122.6,1415939.0,109583.805,439097.22,945475.2,372224.97,120.683174,0.0
120.25,54847.0,473287.9,1450477.6,1424811.4,107069.16,578289.25,1015292.75,365965.16,120.96581,0.0
120.5,45510.695,1013486.3,1410048.4,1501837.1,113321.32,749128.2,979031.44,390856.0,122.56897,0.0
120.75,50967.3,920380.4,1361463.5,1451657.6,127577.016,669163.2,926763.0,405521.16,123.81147,0.0
121.0,57220.7,430127.25,1318407.2,1378487.8,136575.61,592591.3,977343.2,461228.97,124.78567,0.0
121.25,51658.008,441854.47,1380423.2,1406075.0,139748.2,643105.3,978083.94,485061.97,127.13922,0.0
121.5,42624.71,950117.3,1405996.5,1475210.4,144554.52,739803.94,961287.2,482254.1,129.0353,0.0
121.75,45755.383,854036.2,1295801.0,1432803.5,144000.34,599633.5,942621.3,494958.62,128.38147,0.0
122.0,50034.04,433818.34,1243784.5,1356434.0,144408.47,486862.78,1015180.56,531664.3,126.705444,0.0
122.25,46152.816,438825.88,1273828.5,1397320.5,148489.97,584203.0,1030481.1,514361.44,126.91628,0.0
122.5,37206.24,963407.3,1241879.2,1401878.4,160939.95,732059.06,1062483.6,518180.97,127.67849,0.0
122.75,27043.918,884228.75,1175138.1,1337264.9,158595.45,647898.6,1028006.4,532075.44,127.77971,0.0
123.0,23014.531,389137.97,1132773.2,1288375.5,161560.42,514834.78,1092203.9,577340.94,127.06823,0.0
123.25,20365.275,402474.16,1133767.6,1325711.9,168625.67,556077.1,1088007.5,556161.56,126.11306,0.0
123.5,16054.284,954388.3,1103024.2,1359946.9,170900.8,687155.0,1081791.1,578838.6,126.95325,0.0
123.75,16107.289,926741.0,1033622.4,1342251.6,166457.03,540865.9,1043249.0,590237.7,126.92328,0.0
124.0,16732.682,457741.72,1009527.06,1349672.5,177075.81,428314.75,1104098.4,636666.94,125.34939,0.0
124.25,13868.581,415405.75,1047237.44,1502167.9,189441.38,494774.62,1107264.1,601100.44,123.5842,0.0
124.5,10883.712,1022007.4,1028510.8,1603141.1,197557.67,618864.6,1101535.0,571536.9,123.63487,0.0
124.75,6741.451,953491.1,990683.4,1577332.9,184421.64,578088.9,1040177.06,586049.6,124.28826,0.0
125.0,5902.733,477557.2,977469.44,1521640.8,185041.42,505171.47,1084825.0,632486.6,123.27979,0.0
125.25,5733.175,457971.78,1040131.1,1607195.6,197824.52,518702.4,1099798.2,621142.8,123.7786,0.0
125.5,4270.678,1029498.56,1085510.8,1721916.8,200352.53,619161.56,1110896.5,622441.0,126.03399,0.0
125.75,2998.5684,890753.94,1070648.6,1701234.5,190747.95,556470.94,1060285.1,625119.25,127.113144,0.0
126.0,2306.7676,408742.6,1058040.1,1716911.1,195897.05,441687.78,1116214.4,664099.4,126.0689,0.0
126.25,1451.9467,443363.5,1067957.9,1867736.2,227990.33,539226.56,1086909.9,600622.25,124.93614,0.0
126.5,471.3374,985024.5,1080993.5,1882645.0,249818.67,721714.5,978385.9,592836.06,124.826004,0.0
126.75,217.51332,856602.6,1046288.56,1789816.1,232962.0,670278.8,895333.4,582845.1,124.577095,0.0
127.0,199.89354,372497.12,1018963.56,1688096.1,221858.73,587762.9,915371.44,585279.75,122.53397,0.0
116.75,95080.75,274281.3,438355.78,606166.2,48256.1,194715.78,224576.28,129588.58,43.22191,0.0
117.0,280868.0,504380.72,1325740.6,1781924.5,145768.38,560027.1,720822.1,400309.2,127.90399,0.0
117.25,245709.9,519275.34,1375901.0,1872472.0,148525.45,660832.0,683029.06,353189.4,126.6014,0.0
117.5,218728.62,1119763.9,1382647.0,1950337.4,149556.62,852314.44,638240.3,341694.84,125.28182,0.0
117.75,206027.53,1004258.5,1343199.4,1846962.5,139991.88,730096.0,608888.75,321701.56,123.66903,0.0
118.0,197947.67,451208.16,1316323.0,1727825.0,132601.2,606919.9,661514.0,331454.12,124.24375,0.0
118.25,165101.56,485656.4,1349162.4,1729893.9,119236.36,664469.3,676798.4,312777.22,124.2194,0.0
118.5,130272.445,1279450.2,1356788.5,1754464.8,109039.07,797062.6,682522.1,352392.0,123.66101,0.0
118.75,119214.73,1199449.1,1312409.4,1675934.0,111030.625,683732.06,657581.9,348313.25,122.51748,0.0
119.0,115240.85,524630.9,1336873.5,1590986.1,109838.35,548460.2,745414.0,371576.8,121.54406,0.0
119.25,97331.54,521748.12,1446607.2,1751475.0,95017.375,626537.06,747401.6,346832.2,120.78056,0.0
119.5,84162.52,1284679.5,1480501.9,1787250.0,87419.31,732061.56,785825.2,366658.78,121.13681,0.0
119.75,81710.23,1146932.2,1460223.9,1758220.0,83431.09,634293.1,741675.94,413638.66,120.8509,0.0
120.0,78451.54,503624.4,1431193.6,1683372.8,88619.86,492633.56,796477.8,459647.06,119.07523,0.0
120.25,61522.04,534698.25,1444290.9,1708164.1,93646.414,526944.56,787989.7,434501.97,119.811165,0.0
120.5,53917.098,1226846.4,1420452.8,1785130.5,97051.945,648272.4,806808.1,469271.5,121.95394,0.0
120.75,52053.293,1049057.1,1366944.6,1765934.1,98002.38,574098.56,786134.7,482128.44,124.55209,0.0
121.0,46876.33,486886.88,1342460.6,1700996.4,99755.53,470802.53,825842.7,521910.03,123.82337,0.0
121.25,39945.914,546895.0,1389372.1,1831413.8,93721.805,507076.0,792981.0,521669.44,119.70023,0.0
121.5,32009.154,1164363.8,1415272.0,1959727.1,87748.9,619977.9,742636.9,510349.97,118.698975,0.0
121.75,32430.373,1054485.8,1351501.4,1919733.4,76718.42,525400.5,716696.06,504687.12,118.679794,0.0
122.0,29074.17,504514.16,1291522.2,1839133.4,72001.8,400375.28,764208.1,550620.56,118.56723,0.0
122.25,24464.486,536284.56,1355541.8,1931937.5,88541.41,430170.2,818864.7,561695.3,122.04941,0.0
122.5,18187.03,1170845.2,1383028.2,2016046.0,104946.2,548835.1,869778.1,612853.2,125.885315,0.0
122.75,15384.86,1077528.8,1334418.4,1903282.2,104813.32,476003.56,884284.8,617881.7,125.35486,0.0
123.0,13813.967,535616.2,1286861.0,1757504.5,104119.875,378039.28,963513.06,637961.06,122.60647,0.0
123.25,12716.637,527521.7,1312805.4,1706124.2,98549.984,428835.78,955661.44,602277.8,122.52576,0.0
123.5,10815.195,1196202.9,1312979.4,1717851.0,91592.32,578137.9,963530.2,585756.25,123.3149,0.0
123.75,9989.993,1084662.4,1267033.9,1663895.1,81689.53,547448.7,945147.6,553082.0,124.10922,0.0
124.0,9998.427,537095.06,1235215.1,1603956.2,82587.625,426544.03,1001675.06,546415.5,122.34229,0.0
124.25,8706.124,504770.5,1317725.6,1675012.1,81793.78,512205.03,963242.7,483353.3,122.5623,0.0
124.5,6562.5225,1220868.6,1367607.0,1723633.6,84825.01,625563.06,917332.44,501795.4,124.76824,0.0
124.75,6403.6216,1170073.0,1347211.2,1715354.0,84320.57,501520.3,907721.75,520774.84,128.79623,0.0
125.0,5759.486,523777.88,1377851.6,1690078.9,85221.73,395867.44,919818.3,573706.1,131.28694,0.0
125.25,2829.6782,462898.66,1443352.9,1806230.5,92704.08,420205.38,899970.1,536168.0,132.32117,0.0
125.5,1900.7186,1103948.9,1499804.9,1956446.6,103562.02,485902.22,864148.6,501193.22,135.71877,0.0
125.75,1189.3209,1035315.6,1485314.8,1941813.5,108958.39,387084.88,812250.7,479805.88,137.09113,0.0
126.0,888.8992,527985.7,1494230.5,1838542.1,111598.55,273433.56,856809.1,477649.72,136.6638,0.0
126.25,284.17935,580516.25,1547464.8,1883826.5,106423.336,355801.97,819865.3,439788.47,136.69229,0.0
126.5,87.005325,1310942.0,1548398.5,1900497.4,105282.83,456883.97,776183.3,424606.3,138.67174,0.0
126.75,165.62564,1200951.1,1517980.6,1841979.9,97276.79,392396.06,699673.8,405975.88,139.91068,0.0
127.0,184.36472,583007.25,1581669.1,1806620.6,94669.77,346139.97,725469.5,397862.56,139.31955,0.0
116.75,93016.68,276473.4,437081.47,605296.56,48005.48,191375.42,223159.3,130122.17,43.192463,0.0
117.0,276907.44,520016.72,1303164.5,1788122.9,145172.84,546960.75,690005.1,400146.44,129.44966,0.0
117.25,241153.17,489381.2,1367795.8,1940641.5,140554.27,600227.06,650186.8,373272.03,129.17215,0.0
117.5,197039.14,1161753.4,1392252.9,1950874.1,139587.9,718549.44,600310.9,389312.06,128.96077,0.0
117.75,208316.95,1098666.6,1347749.2,1839926.2,136719.92,556038.4,576553.2,382874.2,127.93099,0.0
118.0,218180.31,481377.7,1330735.0,1822108.1,133798.31,422516.6,613618.1,404600.5,127.376495,0.0
118.25,189455.95,413782.84,1414137.9,1952902.2,132032.2,520977.47,626932.7,382842.34,127.57203,0.0
118.5,161166.56,1054303.8,1471066.0,2102619.0,135497.48,711027.25,622242.7,394054.94,128.98991,0.0
118.75,165352.1,987395.56,1404737.6,1980006.1,135005.72,637782.25,612431.6,385619.38,127.76881,0.0
119.0,177173.62,436940.4,1369796.8,1846754.6,133839.75,514317.4,667939.4,432606.66,125.92843,0.0
119.25,163720.16,408367.06,1414259.1,1850179.5,130507.99,546265.3,657833.25,403874.66,126.12644,0.0
119.5,131862.36,969609.1,1426449.9,1821274.4,124693.766,635051.25,667009.06,403320.6,126.62579,0.0
119.75,129929.19,946348.94,1363054.9,1701354.6,118219.41,506741.66,637374.06,420663.1,127.00952,0.0
120.0,137523.47,504277.44,1335845.2,1597127.0,121803.695,358190.6,712301.4,484593.03,125.90681,0.0
120.25,122857.93,508105.03,1409157.1,1599880.8,123805.81,397260.8,733102.7,477463.78,124.18579,0.0
120.5,110157.586,1095573.8,1475833.4,1617925.8,124190.27,500504.94,750180.8,493098.6,124.02879,0.0
120.75,136663.67,995812.75,1424699.1,1527805.2,120824.4,447662.47,745590.56,521032.22,123.14259,0.0
121.0,148403.66,480083.78,1366766.2,1419402.2,128798.05,356967.75,819092.1,581635.7,122.67147,0.0
121.25,133724.67,517761.4,1369463.0,1437443.2,136670.47,427918.1,836586.75,569883.1,120.77414,0.0
121.5,109240.33,1147026.2,1340392.8,1444186.0,134103.25,501069.44,786046.44,575040.7,119.90191,0.0
121.75,90810.46,1026990.8,1290037.8,1411497.8,132912.58,417716.6,743569.0,557930.1,120.20114,0.0
122.0,74256.04,515111.28,1206430.0,1361154.0,143829.88,345318.88,782765.94,601806.7,119.6035,0.0
122.25,60987.465,490674.8,1248034.1,1360195.8,144593.56,368454.94,810417.2,571235.3,116.64099,0.0
122.5,50543.023,1136087.2,1283797.5,1404475.9,138347.12,417247.5,861507.7,570121.56,117.44378,0.0
122.75,58379.156,1142842.0,1246625.0,1398595.6,130148.08,315637.06,837561.94,561005.4,118.5911,0.0
123.0,67162.58,593509.94,1226408.4,1378873.1,122223.97,235156.4,899392.3,594457.2,118.06415,0.0
123.25,63446.79,588349.5,1271836.5,1426907.4,115056.7,279342.16,896780.25,540794.94,116.77422,0.0
123.5,51775.645,1308301.4,1260996.0,1447559.1,118174.95,372812.38,842858.6,510167.34,116.22669,0.0
123.75,57248.816,1151661.6,1220551.6,1424727.4,113544.54,347985.28,773355.5,484269.12,115.70986,0.0
124.0,65067.895,587306.8,1225420.5,1424700.1,114461.234,304949.66,825268.2,493545.25,112.873344,0.0
124.25,60250.434,617812.8,1306001.1,1450137.8,118750.414,372564.88,842843.6,458842.5,112.79858,0.0
124.5,51802.715,1256493.9,1349347.5,1456375.2,122850.336,537195.5,811096.0,428733.6,113.782104,0.0
124.75,57993.06,1190088.1,1335116.5,1411622.2,123542.55,456219.22,786782.4,410722.78,112.85265,0.0
125.0,61905.9,626182.75,1324797.0,1431294.2,128163.93,371309.75,846389.25,418084.25,113.062096,0.0
125.25,51548.8,633037.5,1394506.0,1574682.4,140136.89,470816.47,831385.5,402757.1,113.517365,0.0
125.5,42332.36,1385983.0,1431493.0,1658581.0,156517.61,591141.1,837632.9,372892.72,114.78524,0.0
125.75,31246.291,1365293.1,1394456.5,1603388.9,158076.78,502085.53,785598.2,347216.78,113.71412,0.0
126.0,27182.879,668052.44,1351079.5,1539485.1,167323.06,352099.53,817896.44,371472.75,111.5606,0.0
126.25,19445.152,594386.9,1403725.4,1718918.1,174517.61,439440.44,781738.06,362154.56,111.5415,0.0
126.5,15864.797,1468325.1,1519601.4,1885462.4,178235.28,539379.0,758871.8,402560.88,111.25835,0.0
126.75,20553.21,1397988.8,1553061.4,1917066.5,171583.86,447251.16,729098.7,388004.62,109.88571,0.0
127.0,26542.385,610505.9,1576841.0,1881813.2,161842.55,387425.72,738951.7,378936.06,107.950005,0.0
116.75,95310.96,279932.75,437532.16,603656.06,47658.242,191933.28,223399.73,126090.86,43.38447,0.0
117.0,293523.12,543821.94,1303148.5,1752468.4,146169.58,549497.2,720653.44,385270.22,128.72227,0.0
117.25,261218.73,513112.66,1374758.1,1807566.1,137500.61,620890.25,703766.1,334340.16,127.54326,0.0
117.5,251116.97,1141457.9,1416245.0,1849539.8,121941.19,725301.5,677415.3,333618.6,127.07195,0.0
117.75,254624.9,1012168.0,1381359.1,1787193.2,106714.68,565481.06,653948.5,334987.47,125.698006,0.0
118.0,283143.78,457957.62,1425961.0,1668989.9,99341.78,461002.88,706873.25,350007.44,124.8953,0.0
118.25,253625.75,520181.88,1561189.1,1700901.4,95080.45,563755.75,698792.9,326014.72,124.68602,0.0
118.5,213930.9,1094130.8,1563149.9,1699142.5,93481.234,781247.9,680204.94,326110.75,124.97298,0.0
118.75,205809.42,996328.25,1468541.4,1624614.9,84851.5,767890.1,679055.5,315408.16,123.90043,0.0
119.0,209920.47,473698.94,1411921.8,1536962.6,86237.336,707272.7,738772.4,334591.34,121.52679,0.0
119.25,175286.94,383141.47,1449947.6,1514038.1,85220.016,782250.0,727102.75,312762.03,119.93903,0.0
119.5,153611.17,897001.6,1422712.6,1478656.2,98767.12,864499.75,705760.25,295343.6,120.49798,0.0
119.75,196744.55,883269.2,1378100.4,1420292.6,107367.91,703610.1,710613.4,317599.6,121.03281,0.0
120.0,226212.12,433549.6,1344085.6,1382928.1,109531.86,532006.5,820737.7,356550.03,120.23492,0.0
120.25,194115.42,366040.25,1400230.6,1421294.0,112879.21,522053.7,849414.94,365267.97,119.997055,0.0
120.5,162982.66,1076810.0,1355774.6,1441717.1,124104.8,660233.06,829587.5,380371.28,121.29501,0.0
120.75,163062.98,1075040.1,1333747.2,1452596.0,120089.8,575053.9,806491.75,407082.1,122.14811,0.0
121.0,179050.8,509728.0,1371913.6,1411004.0,119860.15,487509.38,883194.0,461250.2,122.8887,0.0
121.25,164588.97,498412.8,1449657.2,1442481.2,114084.79,463324.16,901357.75,442175.7,122.35116,0.0
121.5,132597.05,1133757.8,1409905.9,1457223.2,108842.484,502017.6,870660.25,450622.2,122.27652,0.0
121.75,114191.164,1057612.6,1337505.0,1379941.9,110807.52,423770.8,835358.8,458446.16,122.89641,0.0
122.0,103126.22,531064.1,1259239.8,1328360.4,111901.63,306462.4,901881.1,502036.12,121.208786,0.0
122.25,82825.76,567179.7,1289859.0,1336793.4,113403.92,355114.72,954149.44,473944.4,119.38817,0.0
122.5,68905.82,1237538.6,1299869.5,1395681.9,116550.984,509910.97,1024325.3,471790.56,121.07255,0.0
122.75,69859.805,1105648.6,1291968.2,1377699.5,118099.1,491556.94,1006989.6,487320.84,123.322296,0.0
123.0,76709.6,527273.8,1253957.5,1342485.8,129952.125,434628.16,1100821.1,532084.25,123.325356,0.0
123.25,69059.3,502623.0,1273412.1,1370299.6,135278.45,528238.75,1074599.1,517303.56,121.73369,0.0
123.5,56154.992,1127405.1,1261809.0,1415031.6,134502.81,705802.56,1090729.2,528358.44,121.696304,0.0
123.75,45071.324,1097397.0,1221575.0,1385241.1,131409.9,617975.7,1040102.3,512161.06,122.299965,0.0
