x,y,depth
-92.5,-10.5,-4152.2587890625
-91.5,-10.5,-4413.1025390625
-90.5,-10.5,-4083.811767578125
-89.5,-10.5,-4368.17724609375
-88.5,-10.5,-4276.1533203125
-87.5,-10.5,-4340.76123046875
-86.5,-10.5,-4434.0283203125
-85.5,-10.5,-4485.169921875
-84.5,-10.5,-4332.0224609375
-83.5,-10.5,-4410.55126953125
-82.5,-10.5,-4543.66650390625
-81.5,-10.5,-4277.0576171875
-80.5,-10.5,-6242.99072265625
-79.5,-10.5,-644.81695556640625
-78.5,-10.5,0
-77.5,-10.5,0
-76.5,-10.5,0
-75.5,-10.5,0
-74.5,-10.5,0
-73.5,-10.5,0
-72.5,-10.5,0
-71.5,-10.5,0
-70.5,-10.5,0
-170.5,-11.5,-4223.48876953125
-169.5,-11.5,-5114.26904296875
-168.5,-11.5,-5210.4482421875
-167.5,-11.5,-5553.2734375
-166.5,-11.5,-4925.515625
-165.5,-11.5,-5231.09033203125
-164.5,-11.5,-4190.97265625
-163.5,-11.5,-3789.857421875
-162.5,-11.5,-2938.53076171875
-161.5,-11.5,-2459.550537109375
-160.5,-11.5,-3330.888916015625
-159.5,-11.5,-5351.03271484375
-158.5,-11.5,-5408.3115234375
-157.5,-11.5,-5650.0205078125
-156.5,-11.5,-5144.5009765625
-155.5,-11.5,-5355.466796875
-154.5,-11.5,-5683.41943359375
-153.5,-11.5,-5480.89111328125
-152.5,-11.5,-5390.14013671875
-151.5,-11.5,-5296.3896484375
-150.5,-11.5,-4836.3251953125
-149.5,-11.5,-4706.84912109375
-148.5,-11.5,-4350.53125
-147.5,-11.5,-4492.642578125
-146.5,-11.5,-4832.4033203125
-145.5,-11.5,-4976.49951171875
-144.5,-11.5,-4246.68359375
-143.5,-11.5,-4766.12548828125
-142.5,-11.5,-4736.1904296875
-141.5,-11.5,-4771.3486328125
-140.5,-11.5,-4406.27685546875
-139.5,-11.5,-3499.373779296875
-138.5,-11.5,-2910.318359375
-137.5,-11.5,-3883.529296875
-136.5,-11.5,-2332.281005859375
-135.5,-11.5,-3929.23095703125
-134.5,-11.5,-3995.266845703125
-133.5,-11.5,-4150.23828125
-132.5,-11.5,-4231.240234375
-131.5,-11.5,-4301.1953125
-130.5,-11.5,-4077.808349609375
-129.5,-11.5,-4245.68701171875
-128.5,-11.5,-4035.6708984375
-127.5,-11.5,-3921.701904296875
-126.5,-11.5,-3873.27783203125
-125.5,-11.5,-3961.31201171875
-124.5,-11.5,-3392.33642578125
-123.5,-11.5,-3387.2548828125
-122.5,-11.5,-3521.651611328125
-121.5,-11.5,-3937.795654296875
-120.5,-11.5,-4125.46142578125
-119.5,-11.5,-3723.022216796875
-118.5,-11.5,-3856.869384765625
-117.5,-11.5,-3684.54638671875
-116.5,-11.5,-3449.873291015625
-115.5,-11.5,-3634.69287109375
-114.5,-11.5,-3448.407958984375
-113.5,-11.5,-3507.347900390625
-112.5,-11.5,-3395.753662109375
-111.5,-11.5,-3110.759765625
-110.5,-11.5,-2972.281005859375
-109.5,-11.5,-3165.363037109375
-108.5,-11.5,-3410.581298828125
-107.5,-11.5,-3616.25537109375
-106.5,-11.5,-3495.397705078125
-105.5,-11.5,-3992.330078125
-104.5,-11.5,-4294.419921875
-103.5,-11.5,-4124.7578125
-102.5,-11.5,-4267.837890625
-101.5,-11.5,-4549.943359375
-100.5,-11.5,-3646.04931640625
-99.5,-11.5,-4289.3828125
-98.5,-11.5,-3929.9912109375
-97.5,-11.5,-3903.14990234375
-96.5,-11.5,-3870.59814453125
-95.5,-11.5,-3812.412109375
-94.5,-11.5,-3749.9599609375
-93.5,-11.5,-3874.894775390625
-92.5,-11.5,-4520.0234375
-91.5,-11.5,-3967.494384765625
-90.5,-11.5,-4182.9580078125
-89.5,-11.5,-4049.256591796875
-88.5,-11.5,-4188.73974609375
-87.5,-11.5,-4312.92822265625
-86.5,-11.5,-4245.6767578125
-85.5,-11.5,-4414.2861328125
-84.5,-11.5,-4664.73388671875
-83.5,-11.5,-4411.0498046875
-82.5,-11.5,-4966.1552734375
-81.5,-11.5,-4294.61572265625
-80.5,-11.5,-5052.05126953125
-79.5,-11.5,-3634.708984375
-78.5,-11.5,-305.5473327636719
-77.5,-11.5,0
-76.5,-11.5,0
-75.5,-11.5,0
-74.5,-11.5,0
-73.5,-11.5,0
-72.5,-11.5,0
-71.5,-11.5,0
-70.5,-11.5,0
-170.5,-12.5,-4939.7958984375
-169.5,-12.5,-5028.7109375
-168.5,-12.5,-5264.80859375
-167.5,-12.5,-5477.3701171875
-166.5,-12.5,-5364.14990234375
-165.5,-12.5,-5658.33837890625
-164.5,-12.5,-5305.3896484375
-163.5,-12.5,-4117.43798828125
-162.5,-12.5,-3366.189453125
-161.5,-12.5,-2489.302978515625
-160.5,-12.5,-2746.2392578125
-159.5,-12.5,-5138.23876953125
-158.5,-12.5,-5260.494140625
-157.5,-12.5,-5236.00927734375
-156.5,-12.5,-5250.6572265625
-155.5,-12.5,-5118.14111328125
-154.5,-12.5,-5254.59033203125
-153.5,-12.5,-5558.60498046875
-152.5,-12.5,-5224.91064453125
-151.5,-12.5,-5173.09716796875
-150.5,-12.5,-5072.82373046875
-149.5,-12.5,-4850.47705078125
-148.5,-12.5,-4865.49169921875
-147.5,-12.5,-3875.540771484375
-146.5,-12.5,-4553.5
-145.5,-12.5,-5094.70703125
-144.5,-12.5,-4720.109375
-143.5,-12.5,-3689.459228515625
-142.5,-12.5,-4636.5634765625
-141.5,-12.5,-4723.74853515625
-140.5,-12.5,-4503.923828125
-139.5,-12.5,-4266.0390625
-138.5,-12.5,-4134.88916015625
-137.5,-12.5,-3705.603271484375
-136.5,-12.5,-4313.46044921875
-135.5,-12.5,-4340.9306640625
-134.5,-12.5,-4253.017578125
-133.5,-12.5,-4174.6025390625
-132.5,-12.5,-4291.53125
-131.5,-12.5,-4032.4189453125
-130.5,-12.5,-3962.398193359375
-129.5,-12.5,-4150.421875
-128.5,-12.5,-4097.2314453125
-127.5,-12.5,-3972.451171875
-126.5,-12.5,-3889.49169921875
-125.5,-12.5,-3935.968505859375
-124.5,-12.5,-4000.14697265625
-123.5,-12.5,-4224.0810546875
-122.5,-12.5,-3326.8505859375
-121.5,-12.5,-3277.331787109375
-120.5,-12.5,-3674.563232421875
-119.5,-12.5,-3525.910400390625
-118.5,-12.5,-3470.7607421875
-117.5,-12.5,-3633.254150390625
-116.5,-12.5,-3506.435791015625
-115.5,-12.5,-3151.98828125
-114.5,-12.5,-3250.566162109375
-113.5,-12.5,-3369.457763671875
-112.5,-12.5,-3211.302001953125
-111.5,-12.5,-3081.388671875
-110.5,-12.5,-2954.1123046875
-109.5,-12.5,-3315.239990234375
-108.5,-12.5,-3444.30029296875
-107.5,-12.5,-3559.7958984375
-106.5,-12.5,-3657.69921875
-105.5,-12.5,-3702.609130859375
-104.5,-12.5,-3929.502685546875
-103.5,-12.5,-4334.859375
-102.5,-12.5,-4283.49072265625
-101.5,-12.5,-4152.98486328125
-100.5,-12.5,-4039.105224609375
-99.5,-12.5,-4120.109375
-98.5,-12.5,-4091.9677734375
-97.5,-12.5,-3829.100341796875
-96.5,-12.5,-3728.3994140625
-95.5,-12.5,-3540.216796875
-94.5,-12.5,-3761.2412109375
-93.5,-12.5,-4007.746337890625
-92.5,-12.5,-3902.490966796875
-91.5,-12.5,-3972.96044921875
-90.5,-12.5,-4084.330322265625
-89.5,-12.5,-4016.302978515625
-88.5,-12.5,-4292.40283203125
-87.5,-12.5,-4305.81103515625
-86.5,-12.5,-4141.88623046875
-85.5,-12.5,-4382.2509765625
-84.5,-12.5,-4243.98046875
-83.5,-12.5,-4616.74365234375
-82.5,-12.5,-4785.87744140625
-81.5,-12.5,-4486.52880859375
-80.5,-12.5,-4684.32958984375
-79.5,-12.5,-5421.61083984375
-78.5,-12.5,-1992.7459716796875
-77.5,-12.5,0
-76.5,-12.5,0
-75.5,-12.5,0
-74.5,-12.5,0
-73.5,-12.5,0
-72.5,-12.5,0
-71.5,-12.5,0
-70.5,-12.5,0
-170.5,-13.5,-4871.61083984375
-169.5,-13.5,-4912.599609375
-168.5,-13.5,-5123.12109375
-167.5,-13.5,-5102.7880859375
-166.5,-13.5,-5434.64599609375
-165.5,-13.5,-5387.19873046875
-164.5,-13.5,-5272.6806640625
-163.5,-13.5,-5432.31494140625
-162.5,-13.5,-1777.2706298828125
-161.5,-13.5,-2662.97216796875
-160.5,-13.5,-2766.893798828125
-159.5,-13.5,-5181.1982421875
-158.5,-13.5,-5342.970703125
-157.5,-13.5,-4034.22802734375
-156.5,-13.5,-5138.45556640625
-155.5,-13.5,-5269.68603515625
-154.5,-13.5,-5220.76904296875
-153.5,-13.5,-5026.3701171875
-152.5,-13.5,-5132.337890625
-151.5,-13.5,-4984.84912109375
-150.5,-13.5,-4730.64892578125
-149.5,-13.5,-2485.86279296875
-148.5,-13.5,-4623.83642578125
-147.5,-13.5,-4414.716796875
-146.5,-13.5,-4370.4990234375
-145.5,-13.5,-4842.8056640625
-144.5,-13.5,-4681.26611328125
-143.5,-13.5,-4501.3017578125
-142.5,-13.5,-4263.30712890625
-141.5,-13.5,-4471.6015625
-140.5,-13.5,-4263.19921875
-139.5,-13.5,-3848.155029296875
-138.5,-13.5,-3720.56640625
-137.5,-13.5,-4100.7783203125
-136.5,-13.5,-4461.7939453125
-135.5,-13.5,-4250.39111328125
-134.5,-13.5,-4352.00048828125
-133.5,-13.5,-4084.37890625
-132.5,-13.5,-4343.1806640625
-131.5,-13.5,-4257.056640625
-130.5,-13.5,-4108.17041015625
-129.5,-13.5,-2491.5263671875
-128.5,-13.5,-3593.447509765625
-127.5,-13.5,-3897.6923828125
-126.5,-13.5,-3854.819580078125
-125.5,-13.5,-4132.45947265625
-124.5,-13.5,-3383.532470703125
-123.5,-13.5,-3370.911865234375
-122.5,-13.5,-3124.10205078125
-121.5,-13.5,-3555.611572265625
-120.5,-13.5,-3438.33642578125
-119.5,-13.5,-3201.014892578125
-118.5,-13.5,-3699.721435546875
-117.5,-13.5,-3615.8388671875
-116.5,-13.5,-3411.875732421875
-115.5,-13.5,-3284.60888671875
-114.5,-13.5,-3070.33935546875
-113.5,-13.5,-3187.590087890625
-112.5,-13.5,-2927.7587890625
-111.5,-13.5,-2629.4130859375
-110.5,-13.5,-3055.840087890625
-109.5,-13.5,-3335.708251953125
-108.5,-13.5,-3472.039794921875
-107.5,-13.5,-3606.5498046875
-106.5,-13.5,-3739.614501953125
-105.5,-13.5,-3710.158935546875
-104.5,-13.5,-4018.472412109375
-103.5,-13.5,-4112.30908203125
-102.5,-13.5,-4342.7978515625
-101.5,-13.5,-3848.837890625
-100.5,-13.5,-3977.694580078125
-99.5,-13.5,-3869.387451171875
-98.5,-13.5,-4061.88525390625
-97.5,-13.5,-3783.349853515625
-96.5,-13.5,-3790.910400390625
-95.5,-13.5,-3737.31103515625
-94.5,-13.5,-3616.718505859375
-93.5,-13.5,-3803.15869140625
-92.5,-13.5,-3798.49951171875
-91.5,-13.5,-4032.439453125
-90.5,-13.5,-4136.50146484375
-89.5,-13.5,-3953.8056640625
-88.5,-13.5,-3947.996337890625
-87.5,-13.5,-3837.208251953125
-86.5,-13.5,-4041.30810546875
-85.5,-13.5,-4577.92724609375
-84.5,-13.5,-4900.07763671875
-83.5,-13.5,-4975.49853515625
-82.5,-13.5,-4779.8154296875
-81.5,-13.5,-4799.83837890625
-80.5,-13.5,-4625.52978515625
-79.5,-13.5,-4647.46923828125
-78.5,-13.5,-5070.068359375
-77.5,-13.5,-1290.0875244140625
-76.5,-13.5,0
-75.5,-13.5,0
-74.5,-13.5,0
-73.5,-13.5,0
-72.5,-13.5,0
-71.5,-13.5,0
-70.5,-13.5,0
-170.5,-14.5,0
-169.5,-14.5,-2745.239501953125
-168.5,-14.5,-3483.263671875
-167.5,-14.5,-4811.78857421875
-166.5,-14.5,-5427.49560546875
-165.5,-14.5,-5381.05126953125
-164.5,-14.5,-5070.45947265625
-163.5,-14.5,-5785.59814453125
-162.5,-14.5,-5348.39404296875
-161.5,-14.5,-3139.81201171875
-160.5,-14.5,-4898.5283203125
-159.5,-14.5,-5244.55419921875
-158.5,-14.5,-5050.052734375
-157.5,-14.5,-5004.69677734375
-156.5,-14.5,-4948.97607421875
-155.5,-14.5,-4941.84521484375
-154.5,-14.5,-5041.4453125
-153.5,-14.5,-4893.94970703125
-152.5,-14.5,-4834.59716796875
-151.5,-14.5,-4687.50390625
-150.5,-14.5,-4229.45263671875
-149.5,-14.5,-3016.402099609375
-148.5,-14.5,-1794.95263671875
-147.5,-14.5,-3660.359130859375
-146.5,-14.5,-3616.750244140625
-145.5,-14.5,-4254.25341796875
-144.5,-14.5,-4531.3515625
-143.5,-14.5,-3006.76416015625
-142.5,-14.5,-4384.41015625
-141.5,-14.5,-4309.513671875
-140.5,-14.5,-2844.316162109375
-139.5,-14.5,-3504.246826171875
-138.5,-14.5,-3911.79736328125
-137.5,-14.5,-4193.7353515625
-136.5,-14.5,-4149.287109375
-135.5,-14.5,-4282.75
-134.5,-14.5,-4365.00634765625
-133.5,-14.5,-4346.9482421875
-132.5,-14.5,-4264.19921875
-131.5,-14.5,-3930.259765625
-130.5,-14.5,-3474.709716796875
-129.5,-14.5,-4048.6484375
-128.5,-14.5,-3883.2490234375
-127.5,-14.5,-3777.24072265625
-126.5,-14.5,-3677.94677734375
-125.5,-14.5,-4286.80126953125
-124.5,-14.5,-3905.84912109375
-123.5,-14.5,-3740.64892578125
-122.5,-14.5,-3779.000244140625
-121.5,-14.5,-3751.35205078125
-120.5,-14.5,-3623.28759765625
-119.5,-14.5,-3647.601806640625
-118.5,-14.5,-3733.249267578125
-117.5,-14.5,-3552.7587890625
-116.5,-14.5,-3242.397216796875
-115.5,-14.5,-3049.000244140625
-114.5,-14.5,-3121.695068359375
-113.5,-14.5,-3033.4541015625
-112.5,-14.5,-3182.495361328125
-111.5,-14.5,-3131.599853515625
-110.5,-14.5,-3602.150390625
-109.5,-14.5,-3376.90966796875
-108.5,-14.5,-3568.598876953125
-107.5,-14.5,-3538.2490234375
-106.5,-14.5,-3457.93505859375
-105.5,-14.5,-3714.252197265625
-104.5,-14.5,-3756.5
-103.5,-14.5,-3643.2177734375
-102.5,-14.5,-4284.4912109375
-101.5,-14.5,-3788.7470703125
-100.5,-14.5,-3861.364501953125
-99.5,-14.5,-3722.54833984375
-98.5,-14.5,-3704.250732421875
-97.5,-14.5,-3722.000732421875
-96.5,-14.5,-3486.657470703125
-95.5,-14.5,-3807.115234375
-94.5,-14.5,-3972.746826171875
-93.5,-14.5,-4210.49072265625
-92.5,-14.5,-3790.498046875
-91.5,-14.5,-3922.547607421875
-90.5,-14.5,-4014.94873046875
-89.5,-14.5,-3887.591796875
-88.5,-14.5,-4338.75341796875
-87.5,-14.5,-4402.3046875
-86.5,-14.5,-4747.79345703125
-85.5,-14.5,-4858.130859375
-84.5,-14.5,-4768.59912109375
-83.5,-14.5,-4905.25048828125
-82.5,-14.5,-5207.22607421875
-81.5,-14.5,-4872.59521484375
-80.5,-14.5,-4578.44873046875
-79.5,-14.5,-4342.48583984375
-78.5,-14.5,-4359.2412109375
-77.5,-14.5,-3942.552001953125
-76.5,-14.5,0
-75.5,-14.5,0
-74.5,-14.5,0
-73.5,-14.5,0
-72.5,-14.5,0
-71.5,-14.5,0
-70.5,-14.5,0
-170.5,-15.5,-4496.27294921875
-169.5,-15.5,-4928.19970703125
-168.5,-15.5,-5094.74951171875
-167.5,-15.5,-5208.91064453125
-166.5,-15.5,-5176.8046875
-165.5,-15.5,-5482.3935546875
-164.5,-15.5,-5538.85986328125
-163.5,-15.5,-5580.8603515625
-162.5,-15.5,-5522.7353515625
-161.5,-15.5,-5404.72607421875
-160.5,-15.5,-4927.05712890625
-159.5,-15.5,-4995.4052734375
-158.5,-15.5,-5123.9375
-157.5,-15.5,-4845.99072265625
-156.5,-15.5,-3980.04541015625
-155.5,-15.5,-4787.1689453125
-154.5,-15.5,-4775.03125
-153.5,-15.5,-4442.9541015625
-152.5,-15.5,-4601.49853515625
-151.5,-15.5,-4679.0556640625
-150.5,-15.5,-4427.5966796875
-149.5,-15.5,-4534.76806640625
-148.5,-15.5,-4304.14404296875
-147.5,-15.5,-1379.31640625
-146.5,-15.5,-8.2001190185546875
-145.5,-15.5,-2696.213623046875
-144.5,-15.5,-2280.33935546875
-143.5,-15.5,-3263.319091796875
-142.5,-15.5,-4196.28857421875
-141.5,-15.5,-3790.8017578125
-140.5,-15.5,-2170.75634765625
-139.5,-15.5,-2488.66552734375
-138.5,-15.5,-3686.49267578125
-137.5,-15.5,-4146.99609375
-136.5,-15.5,-4432.21875
-135.5,-15.5,-4412.71826171875
-134.5,-15.5,-4109.89404296875
-133.5,-15.5,-4286.33251953125
-132.5,-15.5,-4344.2841796875
-131.5,-15.5,-4105.607421875
-130.5,-15.5,-3673.708984375
-129.5,-15.5,-4006.619384765625
-128.5,-15.5,-3979.8525390625
-127.5,-15.5,-3911.38623046875
-126.5,-15.5,-3879.1484375
-125.5,-15.5,-3642.18115234375
-124.5,-15.5,-3855.650146484375
-123.5,-15.5,-3804.4970703125
-122.5,-15.5,-3779.84765625
-121.5,-15.5,-3696.480224609375
-120.5,-15.5,-3593.242431640625
-119.5,-15.5,-3758.368896484375
-118.5,-15.5,-3536.904296875
-117.5,-15.5,-3622.750732421875
-116.5,-15.5,-3024.068603515625
-115.5,-15.5,-3437.400390625
-114.5,-15.5,-3217.1689453125
-113.5,-15.5,-3099.56884765625
-112.5,-15.5,-3035.400390625
-111.5,-15.5,-3170.479248046875
-110.5,-15.5,-3456.358154296875
-109.5,-15.5,-3554.989013671875
-108.5,-15.5,-3599.96826171875
-107.5,-15.5,-3692.0986328125
-106.5,-15.5,-3749.59130859375
-105.5,-15.5,-3950.26025390625
-104.5,-15.5,-3857.679443359375
-103.5,-15.5,-4183.02587890625
-102.5,-15.5,-3606.2890625
-101.5,-15.5,-4054.65234375
-100.5,-15.5,-3870.641357421875
-99.5,-15.5,-3669.998291015625
-98.5,-15.5,-3082.44091796875
-97.5,-15.5,-4578.9521484375
-96.5,-15.5,-3562.9501953125
-95.5,-15.5,-3425.8779296875
-94.5,-15.5,-3966.669189453125
-93.5,-15.5,-4103.68212890625
-92.5,-15.5,-4165.8076171875
-91.5,-15.5,-3946.332275390625
-90.5,-15.5,-4107.34326171875
-89.5,-15.5,-4020.36572265625
-88.5,-15.5,-4334.10205078125
-87.5,-15.5,-4426.19970703125
-86.5,-15.5,-4709.78857421875
-85.5,-15.5,-4833.3642578125
-84.5,-15.5,-4836.40771484375
-83.5,-15.5,-4788.16357421875
-82.5,-15.5,-4837.865234375
-81.5,-15.5,-4603.36083984375
-80.5,-15.5,-4721.83154296875
-79.5,-15.5,-4390.65185546875
-78.5,-15.5,-3940.101318359375
-77.5,-15.5,-3496.21142578125
-76.5,-15.5,-3135.85546875
-75.5,-15.5,0
-74.5,-15.5,0
-73.5,-15.5,0
-72.5,-15.5,0
-71.5,-15.5,0
-70.5,-15.5,0
-170.5,-16.5,-4816.3720703125
-169.5,-16.5,-4914.62451171875
-168.5,-16.5,-5404.8701171875
-167.5,-16.5,-4681.25341796875
-166.5,-16.5,-5609.185546875
-165.5,-16.5,-4175.62939453125
-164.5,-16.5,-5806.87939453125
-163.5,-16.5,-5654.8095703125
-162.5,-16.5,-5598.0849609375
-161.5,-16.5,-5291.51953125
-160.5,-16.5,-4779.01513671875
-159.5,-16.5,-5032.3896484375
-158.5,-16.5,-5109.8291015625
-157.5,-16.5,-5130.1083984375
-156.5,-16.5,-4936.95166015625
-155.5,-16.5,-4743.365234375
-154.5,-16.5,-4435.19775390625
-153.5,-16.5,-3467.425048828125
-152.5,-16.5,-4204.97412109375
-151.5,-16.5,-3979.2041015625
-150.5,-16.5,-2755.0146484375
-149.5,-16.5,-4152.7919921875
-148.5,-16.5,-4308.2001953125
-147.5,-16.5,-4252.67822265625
-146.5,-16.5,-2563.746826171875
-145.5,-16.5,0
-144.5,-16.5,-1257.7041015625
-143.5,-16.5,-1388.9688720703125
-142.5,-16.5,-2155.55419921875
-141.5,-16.5,-2
-140.5,-16.5,-1448.4052734375
-139.5,-16.5,-1934.2205810546875
-138.5,-16.5,-2395.72607421875
-137.5,-16.5,-3130.463623046875
-136.5,-16.5,-4003.89794921875
-135.5,-16.5,-4513.11962890625
-134.5,-16.5,-4304.90087890625
-133.5,-16.5,-4293.072265625
-132.5,-16.5,-4211.07177734375
-131.5,-16.5,-4173.8916015625
-130.5,-16.5,-4089.513671875
-129.5,-16.5,-4004.729248046875
-128.5,-16.5,-4000.4052734375
-127.5,-16.5,-3833.812744140625
-126.5,-16.5,-3680.02734375
-125.5,-16.5,-3397.56005859375
-124.5,-16.5,-3678.4775390625
-123.5,-16.5,-3466.806884765625
-122.5,-16.5,-3653.30029296875
-121.5,-16.5,-3604.19140625
-120.5,-16.5,-3728.0615234375
-119.5,-16.5,-3910.610595703125
-118.5,-16.5,-3617.2978515625
-117.5,-16.5,-3544.992431640625
-116.5,-16.5,-3407.440673828125
-115.5,-16.5,-3291.381591796875
-114.5,-16.5,-3234.50390625
-113.5,-16.5,-3145.62890625
-112.5,-16.5,-3072.5966796875
-111.5,-16.5,-3242.0263671875
-110.5,-16.5,-3550.196533203125
-109.5,-16.5,-3551.58544921875
-108.5,-16.5,-3867.938720703125
-107.5,-16.5,-3782.3447265625
-106.5,-16.5,-3802.86572265625
-105.5,-16.5,-3652.901611328125
-104.5,-16.5,-3787.036865234375
-103.5,-16.5,-3960.563720703125
-102.5,-16.5,-5065.5400390625
-101.5,-16.5,-3626.305908203125
-100.5,-16.5,-3130.8642578125
-99.5,-16.5,-3931.1787109375
-98.5,-16.5,-3895.1962890625
-97.5,-16.5,-3644.942138671875
-96.5,-16.5,-3686.551025390625
-95.5,-16.5,-3598.03466796875
-94.5,-16.5,-4222.89404296875
-93.5,-16.5,-4266.6943359375
-92.5,-16.5,-4252.76318359375
-91.5,-16.5,-4319.0810546875
-90.5,-16.5,-4525.2060546875
-89.5,-16.5,-4333.091796875
-88.5,-16.5,-4438.25048828125
-87.5,-16.5,-4329.0009765625
-86.5,-16.5,-4600.38671875
-85.5,-16.5,-4698.77783203125
-84.5,-16.5,-4700.546875
-83.5,-16.5,-4748.64453125
-82.5,-16.5,-4699.6796875
-81.5,-16.5,-4622.09228515625
-80.5,-16.5,-4735.24267578125
-79.5,-16.5,-4357.72119140625
-78.5,-16.5,-3466.508544921875
-77.5,-16.5,-2555.990478515625
-76.5,-16.5,-3683.333984375
-75.5,-16.5,-4321.76513671875
-74.5,-16.5,-467.8603210449219
-73.5,-16.5,0
-72.5,-16.5,0
-71.5,-16.5,0
-70.5,-16.5,0
-170.5,-17.5,-4922.310546875
-169.5,-17.5,-4975.9658203125
-168.5,-17.5,-5208.59130859375
-167.5,-17.5,-5275.734375
-166.5,-17.5,-5538.0498046875
-165.5,-17.5,-5411.29541015625
-164.5,-17.5,-5550.111328125
-163.5,-17.5,-5606.31103515625
-162.5,-17.5,-5388.93212890625
-161.5,-17.5,-4464.0947265625
-160.5,-17.5,-4852.77978515625
-159.5,-17.5,-4790.38330078125
-158.5,-17.5,-5079.90087890625
-157.5,-17.5,-4833.9287109375
-156.5,-17.5,-4613.537109375
-155.5,-17.5,-4829.8271484375
-154.5,-17.5,-5147.89794921875
-153.5,-17.5,-4657.8828125
-152.5,-17.5,-4158.1748046875
-151.5,-17.5,-4144.341796875
-150.5,-17.5,-3307.703125
-149.5,-17.5,-3804.537841796875
-148.5,-17.5,-3365.551025390625
-147.5,-17.5,-4098.341796875
-146.5,-17.5,-4116.1025390625
-145.5,-17.5,-4140.03173828125
-144.5,-17.5,-3025.36865234375
-143.5,-17.5,-18.411943435668945
-142.5,-17.5,-2307.161376953125
-141.5,-17.5,-2698.546142578125
-140.5,-17.5,-3267.635986328125
-139.5,-17.5,-3526.005615234375
-138.5,-17.5,-2828.627685546875
-137.5,-17.5,-2676.702392578125
-136.5,-17.5,-3461.8984375
-135.5,-17.5,-3974.219970703125
-134.5,-17.5,-4379.78271484375
-133.5,-17.5,-4389.1142578125
-132.5,-17.5,-4367.11083984375
-131.5,-17.5,-4359.861328125
-130.5,-17.5,-4247.51123046875
-129.5,-17.5,-4137.287109375
-128.5,-17.5,-4020.80419921875
-127.5,-17.5,-3999.869873046875
-126.5,-17.5,-3868.239501953125
-125.5,-17.5,-3755.192138671875
-124.5,-17.5,-3726.93408203125
-123.5,-17.5,-3682.598388671875
-122.5,-17.5,-3823.9990234375
-121.5,-17.5,-3576.232666015625
-120.5,-17.5,-3649.699462890625
-119.5,-17.5,-3582.017578125
-118.5,-17.5,-2912.76904296875
-117.5,-17.5,-3162.86474609375
-116.5,-17.5,-3114.783203125
-115.5,-17.5,-3317.7080078125
-114.5,-17.5,-3177.70458984375
-113.5,-17.5,-3086.540771484375
-112.5,-17.5,-3141.052978515625
-111.5,-17.5,-3353.113037109375
-110.5,-17.5,-3457.194091796875
-109.5,-17.5,-3666.937744140625
-108.5,-17.5,-3838.25537109375
-107.5,-17.5,-3845.14794921875
-106.5,-17.5,-3138.22607421875
-105.5,-17.5,-2877.994140625
-104.5,-17.5,-4246.96826171875
-103.5,-17.5,-3864.2880859375
-102.5,-17.5,-4045.0458984375
-101.5,-17.5,-4039.657470703125
-100.5,-17.5,-4066.11572265625
-99.5,-17.5,-4028.365234375
-98.5,-17.5,-4211.70458984375
-97.5,-17.5,-3815.8505859375
-96.5,-17.5,-4203.89306640625
-95.5,-17.5,-4030.979736328125
-94.5,-17.5,-4111.00048828125
-93.5,-17.5,-4464.4013671875
-92.5,-17.5,-4265.82177734375
-91.5,-17.5,-4576.64453125
-90.5,-17.5,-4350.1123046875
-89.5,-17.5,-4392.748046875
-88.5,-17.5,-4315.75048828125
-87.5,-17.5,-4417.50927734375
-86.5,-17.5,-4458.541015625
-85.5,-17.5,-4526.20458984375
-84.5,-17.5,-4732.94384765625
-83.5,-17.5,-4357.5
-82.5,-17.5,-4500.12939453125
-81.5,-17.5,-4475.83203125
-80.5,-17.5,-4473.34912109375
-79.5,-17.5,-3686.33740234375
-78.5,-17.5,-3060.247802734375
-77.5,-17.5,-3637.298828125
-76.5,-17.5,-4095.881591796875
-75.5,-17.5,-4438.9970703125
-74.5,-17.5,-6960.123046875
-73.5,-17.5,-3555.59326171875
-72.5,-17.5,-662.5921630859375
-71.5,-17.5,0
-70.5,-17.5,0
-170.5,-18.5,-5056.31005859375
-169.5,-18.5,-4615.54638671875
-168.5,-18.5,-4705.19091796875
-167.5,-18.5,-5196.060546875
-166.5,-18.5,-5514.70068359375
-165.5,-18.5,-5307.8896484375
-164.5,-18.5,-5316.3359375
-163.5,-18.5,-4386.9873046875
-162.5,-18.5,-2182.3798828125
-161.5,-18.5,-4726.07470703125
-160.5,-18.5,-5151.52880859375
-159.5,-18.5,-4835.072265625
-158.5,-18.5,-4875.0869140625
-157.5,-18.5,-4618.3037109375
-156.5,-18.5,-3893.154541015625
-155.5,-18.5,-4571.39697265625
-154.5,-18.5,-4899.8310546875
-153.5,-18.5,-4040.9951171875
-152.5,-18.5,-3998.233154296875
-151.5,-18.5,-4030.657470703125
-150.5,-18.5,-4186.10107421875
-149.5,-18.5,-3197.542236328125
-148.5,-18.5,-2534.720947265625
-147.5,-18.5,-3817.70166015625
-146.5,-18.5,-4423.55029296875
-145.5,-18.5,-4261.0869140625
-144.5,-18.5,-4372.82763671875
-143.5,-18.5,-4193.189453125
-142.5,-18.5,-4211.625
-141.5,-18.5,-1774.1064453125
-140.5,-18.5,-2946.968505859375
-139.5,-18.5,-3918.52783203125
-138.5,-18.5,-3786.599609375
-137.5,-18.5,-3189.845703125
